symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALC,Algoma Central Corporation,14.14,0.03,0.212615,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,16449,14.36,14.36,14.14,559713052,544519056,6.37,14.11,Quarterly,5.375,0.19,CAD,0.794771,2.22,2024-05-16 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,39583667,0.56,38509127,,14.2034756,2024-06-03,15.75,14.1,0.006383,24242,14716,12110,0.703,290.3,11.5,6.32,14.346691,14.48419,14.471953,43.58,13.09,equity,Company
ASTL,Algoma Steel Group Inc.,10.15,-0.32,-3.056351,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,56421,10.37,10.37,10.045,1056849181,1055990725,19.18,10.47,Quarterly,2.675,0.05,USD,1.754779,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104123072,0.1,104038495,,10.1496511,2024-03-28,13.54,8.64,-0.005791,46655,39925,39267,0.733,-5.8,3.9,2.18,10.694286,10.8738,10.666978,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,8.45,-0.14,-1.629802,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1389951,8.56,8.59,8.44,5827431560,5828190539,225,8.59,Quarterly,6.91,0.1085,USD,0.459719,0.04,2024-03-27 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",https://www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3400,689636871,1.94,689726691,,8.48745424,2024-04-15,11.69,6.75,-0.005441,1844530,2013535,1911452,1.244,8.4,-6.8,-1.87,8.901905,8.588554,8.218951,-1.85,-3.02,equity,Company
ATD,Alimentation Couche-Tard Inc.,79.66,0.08,0.100528,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1272117,79.57,79.88,78.775,76208471844,76615974725,18.47,79.58,Quarterly,0.879,0.175,CAD,0.873005,4.22,2024-03-28 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",124000,956671753,0.79,961787280,,79.5389628,2024-04-15,87.27,63.29,0.008188,1457597,1307674,1580650,5.866,15.1,18.49,10.29,77.319046,76.633484,76.79301,22.05,33.57,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.1,-0.02,-0.943396,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8004,2.11,2.11,2.07,185044478,199803627,,2.12,,,,,0.505723,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3700,88116418,0.79,95144584,,2.0975625,,3.0,1.34,-0.00793,15261,15498,16108,1.16,3.2,-18.26,-8.74,2.125714,2.0866,1.97705,,,equity,Company
AAUC,Allied Gold Corporation,2.95,-0.06,-1.993356,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,212637,3.0,3.03,2.92,739636547,739636547,,3.01,,,,,-0.730284,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1,250724253,,250724253,,2.96726779,,5.9,2.75,-0.034753,251901,275379,260092,2546.6,-23785.9,,,3.195238,3.5548,3.723405,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,16.69,-0.09,-0.536353,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,570810,16.77,16.77,16.63,2135585357,2332679987,20.78,16.78,Monthly,10.785,0.15,CAD,1.208438,,2024-05-31 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.58,139765128,,16.6919063,2024-06-17,23.33,15.01,-0.017224,522897,452852,449426,0.345,5.7,1.69,0.98,16.908878,16.983027,17.260744,-54.91,-37.36,equity,Company
AMM,Almaden Minerals Ltd.,0.14,-0.005,-3.448276,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,10000,0.145,0.145,0.14,16982036,19210998,,0.145,,,,,1.090825,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, US",8,121300254,,137221408,,0.144249999,,0.215,0.14,-0.0105,8841,27785,51456,2.8,,,,0.167381,0.1718,0.179975,,,equity,Company
AII,Almonty Industries Inc.,0.68,-0.02,-2.857143,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,166660,0.68,0.68,0.66,171760859,171606227,,0.7,,,,,1.411361,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",377,252589498,3.4,252362098,0.0,0.676523076,,0.74,0.42,-0.007472,208886,206051,152782,5.231,-17.2,-22.14,-4.04,0.685238,0.6454,0.573825,,,equity,Company
ATCU,Alta Copper Corp.,0.66,-0.01,-1.492537,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,39740,0.66,0.68,0.65,55565612,55565612,,0.67,,,,,2.965031,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru¿s prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",18,84190320,0,84190320,,0.66012987,,0.8,0.27,0.025779,32707,53049,46245,0.795,25.6,-2.3,-2.26,0.686667,0.5809,0.428825,,,equity,Company
ALA,AltaGas Ltd.,31.27,0.3,0.968679,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1176888,30.85,31.5,30.75,9262300425,9261949419,14.09,30.97,Quarterly,3.806,0.2975,CAD,1.248509,1.99,2024-06-14 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2926,296204043,1.25,296192818,,31.2583702,2024-06-28,31.5,22.62,0.006861,974159,805626,833342,1.265,14.9,9.48,2.8,30.547619,30.0222,27.728106,5.15,-11.71,equity,Company
ARR,Altius Renewable Royalties Corp.,9.07,0.07,0.777778,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,5050,8.95,9.18,8.95,279198990,279243596,,9.0,,,,,0.928487,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30782689,0,30787607,,9.07163265,,9.75,6.6,-0.003327,5668,5910,9700,1.36,,-0.43,-0.51,9.230952,9.2156,8.28635,,,equity,Company
