symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CLIQ,Alcanna Inc.,8.05,-0.08,-0.98401,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,161235,8.09,8.18,7.79,291620452,292389694,3.6,8.13,,,,,1.607806,,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.46,36321701,,8.07650647,,8.99,4.75,-0.004231,293929,248009.0,203727.0,1.731,19.1,70.88,19.7,8.131429,7.7184,7.302475,,,equity,Company
AH,Aleafia Health Inc.,0.25,-0.01,-3.846154,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,394304,0.255,0.26,0.24,80585777,82680832,-0.3,0.26,,,,,1.401039,-0.850000023,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,322343105,0.22,330723326,0.0,0.250733766,,1.28,0.24,0.019805,313784,224379.0,247313.0,0.5,8.1,-91.61,-73.87,0.277381,0.30755,0.498175,,,equity,Company
AXU,Alexco Resource Corp.,2.04,-0.14,-6.422019,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,437793,2.15,2.17,2.02,307852979,307852979,-9.3,2.18,,,,,0.933769,-0.219999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,150908323,0.04,150908323,,2.07667601,,4.38,1.81,0.00545,188377,199257.0,190577.0,1.645,12,-18.95,-16.73,2.091905,2.1224,2.97475,,,equity,Company
ALC,Algoma Central Corporation,17.22,-0.06,-0.347222,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6385,17.33,17.33,17.11,650932239,650932239,10.6,17.28,Quarterly,3.949,0.17,CAD,1.169019,1.62999999,2021-08-17 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.79,37800943,,17.2284123,2021-09-01,18.93,10.5,0.004429,6486,5173.0,6376.0,1.15,5,10.48,5.4,17.240477,17.0588,16.223461,104.4,58.62,equity,Company
ASTL,Algoma Steel Group Inc.,14.0,0.61,4.555638,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,25752,13.54,14.15,13.54,1569037330,1569037330,,13.39,,,,,,,,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment being basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street, Sault Suite, Marie, ON, CA",2696,112074095,,112074095,,13.9100393,,15.25,13.25,,51684,17228.0,10337.0,,,,,14.19625,14.19625,14.19625,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,17.84,0.02,0.112233,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2581131,17.83,17.9,17.71,11099258509,11047657433,12.4,17.82,Quarterly,4.789,0.1706,USD,0.173142,1.42999994,2021-09-28 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,622155746,1.33,619263309,,17.8063071,2021-10-15,22.67,17.71,0.011204,2827436,2879458.0,2351788.0,1.789,56.2,15.11,4.84,18.444761,18.964445,19.310251,8.27,9.05,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,47.1,-0.85,-1.77268,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,3977,46.96,47.44,46.75,11954126010,50151593740,15.6,47.95,Quarterly,0.743,0.0875,CAD,0.905017,,2021-09-08 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",124000,253803100,0.77,1064789676,,46.9312121,2021-09-23,52.64,36.9,0.0041,7481,7174.0,7170.0,3.28,10.7,22.78,9.68,48.18476,49.479183,44.786568,18.45,17.38,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,3.42,-0.06,-1.724138,Toronto Stock Exchange,TSX,TSX,,Technology,Software,18842,3.48,3.48,3.39,285314503,286863150,-14.3,3.48,,,,,1.007694,-0.239999994,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2400,83425293,0.44,83878114,,3.43657754,,6.91,2.53,-0.012449,28411,44836.0,46116.0,1.534,26.9,-9.75,-4.88,3.475714,3.4798,3.25365,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,42.77,-0.34,-0.78868,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,326096,43.21,43.46,42.62,5442942321,5442942321,15,43.11,Monthly,3.976,0.1417,CAD,0.817493,2.85999989,2021-10-28 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",328,127260751,0.55,127260751,,42.8676387,2021-11-15,46.55,31.5,0.000987,287213,249011.0,227644.0,0.864,24.8,6.04,3.87,41.647217,41.771526,41.502125,2.45,2.28,equity,Company
ARG,Amerigo Resources Ltd.,1.3,-0.04,-2.985075,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,211944,1.34,1.35,1.28,236408423,236549402,5.4,1.34,,,,,3.059727,0.239999994,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",294,181852633,0.32,181961078,0.0,1.30948015,,1.61,0.51,0.040648,335064,420433.0,322604.0,1.444,2.7,31.1,14.98,1.367143,1.3028,1.1584,,,equity,Company
AII,Almonty Industries Inc.,0.94,0.02,2.173913,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,57107,0.94,0.95,0.93,180153119,180905119,-15.7,0.92,,,,,1.731846,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,191652254,2.36,192452254,0.0,0.940535714,,1.3,0.58,0.027811,37919,37061.0,59867.0,6.714,10.7,-37.51,-7.64,0.890952,0.9124,1.0095,,,equity,Company
ALA,AltaGas Ltd.,25.62,-0.54,-2.06422,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,706335,26.13,26.22,25.595,7177673119,7177110607,19.6,26.16,Monthly,3.902,0.0833,CAD,1.636343,1.30999994,2021-11-24 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2984,280158982,1.34,280137026,,25.7203815,2021-12-15,26.94,16.56,-0.004499,649576,751552.0,683243.0,1.208,11.1,6.05,1.88,25.705275,25.488907,23.213844,-22.9,-16.03,equity,Company
ALS,Altius Minerals Corporation,15.81,-0.18,-1.125704,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,63799,15.88,16.16,15.75,655824049,654694867,-1581,15.99,Quarterly,1.771,0.07,CAD,1.269371,-0.009999999,2021-08-30 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of MineralRoyalties, Renewable Royalties and Project Generation.",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",15,41481597,0.31,41410175,,15.9172332,2021-09-15,19.39,10.45,0.003099,68716,69620.0,65091.0,1.65,21.2,-0.07,-0.03,16.136667,16.067774,16.23156,1.77,12.56,equity,Company
