symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AXU,Alexco Resource Corp.,3.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61787,3.9,3.94,3.85,551350286,551350286,-12.9,3.87,,,,,0.933783,-0.300000011,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142467774,0.04,142467774,,3.89874183,,4.65,2.56,0.022129,225461,210629.0,182539.0,3.455,12,-25.52,-22.41,3.570952,3.4344,3.49135,,,equity,Company
ALC,Algoma Central Corporation,16.65,-0.11,-0.656325,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,7100,17.26,17.26,16.6,629385701,629385701,13.4,16.76,Quarterly,4.084,0.17,CAD,1.179076,1.25,2021-05-17 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.83,37800943,,16.8183819,2021-06-01,17.54,9.24,0.003067,5715,7832.0,9342.0,1.162,4.5,8.19,4.16,16.902834,16.817095,13.525548,100.08,52.7,equity,Company
AQN,Algonquin Power & Utilities Corp.,18.52,0.07,0.379404,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,947856,18.62,18.65,18.5,11087451037,11331304506,9.4,18.45,Quarterly,4.479,0.1706,USD,0.189981,1.97000002,2021-06-29 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,598674462,1.25,611841496,,18.5383041,2021-07-15,22.67,16.85,0.013307,1850422,2111135.0,2480927.0,1.834,45.6,19.29,6.34,18.84619,19.579737,19.801804,8.66,9.29,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,43.67,-0.68,-1.533258,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,9315,44.68,44.68,43.67,11083581377,47214084529,15.1,44.35,Quarterly,0.801,0.0875,CAD,0.890102,,2021-03-25 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803100,0.79,1081156046,,44.1079746,2021-04-09,47.57,36.9,0.004008,18797,18670.0,21290.0,3.29,10.5,23.54,9.94,43.15238,42.10333,42.7008,16.67,18.33,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,3.1,0.56,22.047245,Toronto Stock Exchange,TSX,TSX,,Technology,Software,372528,2.78,3.1,2.75,258618409,258618409,-3,2.54,,,,,0.940822,-0.850000023,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,83425293,0.65,83425293,,2.95730968,,6.91,2,-0.01945,87260,53577.0,112539.0,2.348,26.9,-36.12,-18.6,2.740952,2.8692,3.0248,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,44.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,119718,44.25,44.75,44.2,5643946319,5643946319,17.3,44.35,Monthly,3.834,0.1417,CAD,0.801332,2.55999994,2021-05-28 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",328,127259218,0.5,127259218,,44.4991103,2021-06-15,44.79,31.5,0.003086,311045,275846.0,269108.0,0.91,17.6,5.47,3.59,43.260433,42.21231,38.337757,2.24,2.2,equity,Company
AMM,Almaden Minerals Ltd.,0.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3350,0.65,0.65,0.65,89193916,89193916,-20.4,0.65,,,,,1.242122,-0.029999999,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,137221408,0.04,137221408,,0.65,,1.6,0.58,0.002154,25792,29151.0,33615.0,1.083,,-4.73,-4.41,0.659048,0.6688,0.9337,,,equity,Company
AII,Almonty Industries Inc.,1.18,0.03,2.608696,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,138041,1.16,1.18,1.15,226149660,223425827,-23.7,1.15,,,,,1.864877,-0.05,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,191652254,0.86,189343921,0.0,1.16197095,,1.3,0.5,0.029306,70293,88428.0,85353.0,7.867,10.7,-13.28,-4.64,1.10381,1.0966,0.8486,,,equity,Company
ALA,AltaGas Ltd.,23.9,-0.08,-0.333611,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,355442,24.05,24.12,23.83,6685081596,6683838198,18.4,23.98,Monthly,4.182,0.0833,CAD,1.643265,1.28999996,2021-05-21 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2984,279710527,1.35,279658502,,23.9034371,2021-06-15,24.35,14.55,-0.004263,746121,979659.0,860646.0,1.093,7.4,5.63,1.75,23.725323,22.247513,18.981861,-24.57,-15.51,equity,Company
ALS,Altius Minerals Corporation,17.76,-0.02,-0.112486,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,38045,17.8,17.87,17.56,735730858,736288859,-61.3,17.78,Quarterly,1.126,0.05,CAD,1.261582,-0.289999991,2021-05-28 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of MineralRoyalties, Renewable Royalties and Project Generation.",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",15,41426287,0.36,41457706,,17.7175727,2021-06-15,19.15,9.61,0.004218,113103,139653.0,133537.0,2.085,20.5,-3.65,-1.84,17.445864,16.410864,13.513301,3.55,14.27,equity,Company
ARR,Altius Renewable Royalties Corp.,9.5,0.15,1.604278,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,33201,9.37,9.55,9.37,251881946,251881946,-75.9,9.35,,,,,3.429726,-0.119999997,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.altiusminerals.com,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,26513889,0,26513889,,9.37993963,,11.35,8.8,-0.139882,34355,37016.0,29412.0,1.409,,-1.11,-1.08,9.785714,10.3799,10.483769,,,equity,Company
HOT.DB.U,American Hotel Income Properties REIT LP 5.00% convertible unsecured subordinated debentures,95.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,51235663,0,,95.3,,,,,1.391108,,,,,,,,,,537625,,0,,95.606456,,96.49,65,-0.004758,24000,48700.0,43980.0,,,,,94.96905,94.8912,85.5152,,,equity,Company
ARG,Amerigo Resources Ltd.,1.42,-0.03,-2.068965,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,76308,1.45,1.47,1.41,258142337,258142337,10.4,1.45,,,,,3.094401,0.14,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",294,181790378,0.43,181790378,0.0,1.42776973,,1.61,0.25,0.040791,431673,596185.0,406254.0,1.753,4.4,18.67,8.81,1.406667,1.1669,0.82435,,,equity,Company
