symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AQN,Algonquin Power & Utilities Corp.,6.66,-0.08,-1.186944,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1990339,6.71,6.71,6.6,5109686513,5108153400,,6.74,Quarterly,5.445,0.065,USD,0.489596,,2024-12-31 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3946,767220197,1.6,766990000,,6.655538,2025-01-15,9.28,6.51,-0.012058,2541536,2680926,3145250,0.82,14.4,-23.44,-6.16,6.745714,7.018606,7.7323,,,equity,Company
ATD,Alimentation Couche-Tard Inc.,77.59,-0.77,-0.982644,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1039004,78.13,78.4,77.47,73558039530,73554216283,20.97,78.36,Quarterly,0.902,0.175,CAD,0.890572,3.79,2024-09-13 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",149000,948035050,1.05,947985775,,77.7099844,2024-09-27,87.27,71.31,0.006697,1369406,1283683,1584470,3.95,14,19.77,7.95,75.44143,75.03402,78.00989,,,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.62,-0.06,-3.571429,Toronto Stock Exchange,TSX,TSX,,Technology,Software,23427,1.65,1.65,1.62,143463858,154134227,,1.68,,,,,0.412415,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,88557937,0.68,95144584,,1.6367094,,2.4,1.34,-0.007938,27317,21543,28595,0.92,2.4,-6.79,-2.85,1.752381,1.752,1.93915,,,equity,Company
AAUC,Allied Gold Corporation,3.34,0.11,3.405573,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,385834,3.26,3.37,3.255,1098484745,854706000,,3.23,,,,,-0.042756,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1987,328887648,0.34,255900000,,3.31587662,,4.5,2.69,-0.012604,800929,808451,1007733,1.99,-10.9,,,3.594286,3.4182,3.30305,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,18.06,-0.11,-0.605394,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,413795,18.09,18.13,17.91,2310885053,2524158212,,18.17,Monthly,9.967,0.15,CAD,1.27585,,2024-11-29 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.72,139765128,,18.024559,2024-12-16,21.35,15.13,-0.018208,442005,449500,529084,0.42,243.6,-8.14,-4.52,18.764383,19.088772,16.924736,10.72,7.89,equity,Company
AMM,Almaden Minerals Ltd.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,52010,0.0525,0.055,0.0525,6671514,7547178,,0.055,,,,,1.079628,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.054951923,,0.21,0.045,-0.023711,64580,33178,112439,0.93,,,,0.065,0.0655,0.1157,,,equity,Company
AII,Almonty Industries Inc.,0.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,286794,0.86,0.89,0.83,224988108,224988108,,0.87,,,,,1.465566,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",408,258607020,2.64,258607020,0.0,0.869772727,,0.97,0.485,0.000765,120703,112613,102587,4.48,-13.1,-24.54,-5.15,0.83381,0.8304,0.7,,,equity,Company
ATCU,Alta Copper Corp.,0.49,-0.005,-1.010101,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,818,0.49,0.49,0.49,44025034,41253257,,0.495,,,,,2.903739,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,89847007,0,84190320,,0.49,,0.8,0.28,0.024498,14261,12310,14645,0.45,123.3,-1.97,-1.96,0.525238,0.5479,0.5444,,,equity,Company
ALA,AltaGas Ltd.,34.62,0.24,0.69808,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,461053,34.22,34.635,34.19,10309572750,10296448031,20.46,34.38,Quarterly,3.437,0.2975,CAD,1.221533,1.66,2024-12-16 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",3045,297792396,1.17,297413288,,34.5721166,2024-12-31,35.77,26.58,0.007385,612178,724150,1007979,1.34,121.7,6.78,2.14,33.730476,34.025215,31.111551,,,equity,Company
ARR,Altius Renewable Royalties Corp.,11.91,-0.01,-0.083893,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,900,11.91,11.91,11.91,367749811,366680400,,11.92,,,,,0.971153,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30877398,0,30787607,,11.91,,11.97,6.8,0.001738,7241,13594,21128,1.31,303,-0.72,-0.69,11.877143,11.8058,9.7376,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,80.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,6000,80.0,80.0,80.0,40000000,6338685840,,80.0,,,,,-0.157304,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,,+1 604 630-3134,"810 - 925 West Georgia Street, Vancouver, BC, CA",12,500000,3.44,79233573,,80.0,,87.99,61.03,-0.003591,31500,15933,18120,0.19,0.8,-42.5,-9.82,78.819046,77.2766,78.6602,,-36.9,equity,Company
