symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AQN,Algonquin Power & Utilities Corp.,6.66,-0.18,-2.631579,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2120077,6.79,6.83,6.63,5109686513,5108153400,33.74,6.84,Quarterly,5.445,0.065,USD,0.489596,0.22,2024-12-31 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3946,767220197,1.38,766990000,,6.69332181,2025-01-15,9.28,6.51,-0.012058,2561478,2831196,3192128,0.65,4.1,0.56,0.17,6.835238,7.054304,7.757839,-12.22,-3.65,equity,Company
ATD,Alimentation Couche-Tard Inc.,77.39,0.61,0.794478,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,737043,76.6,77.52,75.95,73364619128,73364619128,20.29,76.78,Quarterly,0.905,0.175,CAD,0.890572,3.79,2024-09-13 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",149000,947985775,1.05,947985775,,77.0448744,2024-09-27,87.27,71.31,0.006697,1040343,1175694,1592268,3.87,13.7,19.77,7.95,74.17809,74.70131,78.016556,,,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.71,0.04,2.39521,Toronto Stock Exchange,TSX,TSX,,Technology,Software,18606,1.65,1.73,1.65,151488234,162697239,,1.67,,,,,0.412415,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,88589610,0.68,95144584,,1.69069892,,2.4,1.34,-0.007938,21888,19850,30632,0.91,2.4,-6.79,-2.85,1.77619,1.7576,1.93805,,,equity,Company
AAUC,Allied Gold Corporation,3.1,-0.17,-5.198777,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1035320,3.25,3.25,3.05,1019551709,793290000,,3.27,,,,,-0.042756,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1987,328887648,0.34,255900000,,3.11795267,,4.5,2.69,-0.012604,627928,980989,969557,2.02,-11,,,3.670476,3.3832,3.3061,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,18.4,0.05,0.27248,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,302742,18.35,18.59,18.35,2354390088,2571678356,,18.35,Monthly,9.783,0.15,CAD,1.27585,,2024-10-31 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.72,139765128,,18.4512928,2024-11-15,21.35,15.13,-0.018208,550560,468722,582457,0.43,246,-8.14,-4.52,19.214739,18.940687,16.913338,10.72,7.89,equity,Company
AMM,Almaden Minerals Ltd.,0.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,55000,0.06,0.06,0.06,7278016,8233285,,0.06,,,,,1.079628,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.06,,0.21,0.05,-0.023711,8778,16582,106064,1.22,,,,0.068333,0.0659,0.1187,,,equity,Company
AII,Almonty Industries Inc.,0.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,142916,0.81,0.82,0.8,206885616,206885616,,0.8,,,,,1.465566,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",408,258607020,,258607020,0.0,0.805739436,,0.97,0.485,0.000765,90779,108977,106348,4.12,-12,,,0.849524,0.8284,0.69595,,,equity,Company
ATCU,Alta Copper Corp.,0.49,-0.01,-2.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,11000,0.495,0.495,0.49,44025034,41253257,,0.5,,,,,2.903739,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,89847007,0,84190320,,0.490681818,,0.8,0.28,0.024498,14257,11609,14531,0.45,124.6,-1.97,-1.96,0.554762,0.5517,0.541175,,,equity,Company
ALA,AltaGas Ltd.,33.43,0.08,0.23988,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,448292,33.33,33.71,33.18,9955068285,9942526218,20.21,33.35,Quarterly,3.56,0.2975,CAD,1.221533,1.66,2024-12-16 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",3045,297788462,1.17,297413288,,33.395115,2024-12-31,35.77,26.35,0.007385,661170,742321,1020701,1.3,118.1,6.78,2.14,34.039524,34.030815,30.944017,,,equity,Company
ARR,Altius Renewable Royalties Corp.,11.88,-0.02,-0.168067,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,3144,11.88,11.88,11.88,366823489,365756772,,11.9,,,,,0.971153,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30877398,0,30787607,,11.88,,11.97,6.8,0.001738,9204,15217,24015,1.31,302.5,-0.72,-0.69,11.863333,11.6116,9.6452,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,79.0,-0.99,-1.237655,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,149000,75.2,79.9,75.1,39500000,6259452267,,79.99,,,,,-0.157304,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,,+1 604 630-3134,"810 - 925 West Georgia Street, Vancouver, BC, CA",12,500000,3.44,79233573,,78.5071812,,87.99,61.03,-0.003591,32300,17467,16920,0.2,0.8,-42.5,-9.82,78.024284,76.7406,78.7052,,-36.9,equity,Company
