symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.1,-0.04,-0.039549,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,25000,101.1,101.1,101.1,0,4583753793,5.99,101.14,,,,,0.164448,3.13,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,0,0.13,45338811,,101.1,,102.97,99.46,-0.000744,32100,44766,55340,0.89,13.2,15.52,13.77,101.02,100.7582,101.23245,1,0.75,equity,Company
ASTL,Algoma Steel Group Inc.,6.32,-0.06,-0.940439,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,417572,6.4,6.6,6.3,663590167,663181629,,6.38,Quarterly,4.365,0.05,USD,1.559831,,2025-05-13 00:00:00.0,Based in Sault Ste.,"Based in Sault Ste. Marie, Ontario, Algoma Steel is a leading Canadian producer of high-quality plate and sheet steel products, proudly supporting critical sectors including energy, defense, automotive, shipbuilding, and infrastructure. Guided by a purpose to build better lives and a greener future, Algoma is shaping the next generation of sustainable steelmaking in Canada. With the transition to electric arc furnace (EAF) steelmaking and a modernized plate mill, Algoma is redefining how steel is made in Canada. Powered by Ontario's clean electricity grid, this transformation represents one of the largest industrial decarbonization initiatives in North America and is expected to reduce carbon emissions by approximately 70% once fully transitioned. These advancements provide stability for continued investment in diversification projects aligned with Canada's evolving needs. This new chapter also introduces Volta¿, the brand for all steel produced through Algoma's EAF technology.",https://www.algoma.com,,+1 705 945 - 2351,"105 West Street, Sault Ste. Marie, Ontario, CA",2844,104998444,0.39,104933802,,6.40050373,2025-05-30,10.87,4.2,-0.02092,1022212,876524,705798,0.81,-1.5,-60.02,-24.83,6.290952,6.0862,6.720756,-2.89,,equity,Company
AQN,Algonquin Power & Utilities Corp.,9.31,0.07,0.757576,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2445759,9.3,9.33,9.22,7154214134,7152370707,,9.24,Quarterly,3.867,0.065,USD,0.747353,,2025-12-31 00:00:00.0,"Algonquin Power & Utilities Corp., parent company of Liberty, is a diversified international generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp., parent company of Liberty, is a diversified international generation, transmission, and distribution utility. AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN's common shares, preferred shares, Series A, and preferred shares, Series D are listed on the Toronto Stock Exchange under the symbols AQN, AQN.PR.A, and AQN.PR.D, respectively. AQN's common shares and Series 2019-A subordinated notes are listed on the New York Stock Exchange under the symbols AQN and AQNB, respectively.",https://www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, Ontario, CA",3900,768444053,1.52,768246048,,9.30192504,2026-01-15,9.375,6.17,-0.014348,2035121,2119247,2597844,1.16,13.8,1.02,0.3,9.027619,8.777175,8.071639,-24.68,-12.94,equity,Company
ATD,Alimentation Couche-Tard Inc.,84.36,-0.9,-1.055595,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1388322,85.59,85.59,83.84,77499809538,78097174677,22.84,85.26,Quarterly,1.019,0.215,CAD,0.649214,4.26,2025-12-03 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",149500,918679582,1.04,925760724,,84.434893,2025-12-17,85.59,65.95,0.005191,1846577,1726755,1591017,3.71,11.9,17.74,6.7,79.155235,76.3314,72.61341,24.15,24.26,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,66282,1.37,1.39,1.35,125621548,135586105,,1.36,,,,,0.12455,0.04,,We are trusted advisors who provide AI-centric strategic consulting and digital transformation services.,"We are trusted advisors who provide AI-centric strategic consulting and digital transformation services. We help solve business challenges that enable our clients to unlock new opportunities, modernize processes, and gain efficiencies. We leverage a world-class team of passionate industry experts, AI-based IP solutions, the latest digital technologies, a solid understanding of mission critical business applications and a partner ecosystem to accelerate results. We've built a foundation of success that includes a specialized global delivery network to provide end-to-end solutions. We strive to make a difference. We are Alithya.",https://www.alithya.com,,+1 514 227-6434,"700, Ren-Lvesque Boulevard West,Suite 400, Montral, Qubec, CA",3000,92368785,0.79,99695665,,1.36154078,,2.62,1.35,-0.003906,131779,88464,77119,0.89,1.4,-13.63,-5.65,1.598571,1.6508,1.8801,,,equity,Company
AAUC,Allied Gold Corporation,42.99,0.12,0.279916,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1442253,42.8,43.04,42.8,5382974150,5330760000,,42.87,,,,,0.777788,,,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment, operating a portfolio of three producing assets and development projects located in Côte...","Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment, operating a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and a proven track record of creating value, Allied Gold is progressing through exploration, construction, and operational enhancements to become a mid-tier, next-generation gold producer in Africa, and ultimately, a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Royal Bank Plaza,North Tower,200 Bay Street, Toronto, Ontario, CA",1987,125214565,0.41,124000000,,42.9581167,,43.56,12.24,0.036355,1225757,1483213,1166756,11.82,5.4,-14.14,-2.82,42.898094,38.2392,25.4671,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,9.51,-0.15,-1.552795,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1950011,9.67,9.94,9.51,1749421399,1216861399,7.1,9.66,Monthly,7.571,0.06,CAD,1.525772,,2026-02-27 00:00:00.0,Allied is a leading owner-operator of distinctive urban workspace in Canada's major cities.,"Allied is a leading owner-operator of distinctive urban workspace in Canada's major cities. Allied's mission is to provide knowledge-based organizations with workspace that is sustainable and conducive to human wellness, creativity, connectivity and diversity. Allied's vision is to make a continuous contribution to cities and culture that elevates and inspires the humanity in all people.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",362,183955983,1.17,127955983,,9.64190489,2026-03-16,22.27,9.1,-0.021784,3971694,1712993,1341732,0.31,2.7,-27.72,-13.37,12.213747,13.022418,15.532537,10.41,1.39,equity,Company
AII,Almonty Industries Inc.,22.73,1.52,7.166431,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,885931,21.34,23.455,21.12,6331956971,5109967850,,21.21,,,,,1.453887,,,Almonty (NASDAQ: ALM) (TSX: AII) (ASX: AII) (Frankfurt: ALI1) is a leading supplier of conflict free tungsten - a strategic metal critical to the defense and advanced technology sectors.,"Almonty (NASDAQ: ALM) (TSX: AII) (ASX: AII) (Frankfurt: ALI1) is a leading supplier of conflict free tungsten - a strategic metal critical to the defense and advanced technology sectors. As geopolitical tensions heighten, tungsten has become essential for armor, munitions, and electronics manufacturing. Almonty's flagship Sangdong Tungsten Mine in South Korea, historically one of the world's largest and highest-grade tungsten deposits, is expected to supply over 40% of global non-China tungsten production upon reaching full capacity, directly addressing critical supply vulnerabilities highlighted by recent U.S. defense procurement bans and export restrictions by China. With established operations in Portugal and additional projects in the United States and Spain, Almonty is strategically aligned to meet rapidly rising demand from Western allies committed to supply-chain security and defense readiness.",https://www.almonty.com,info@almonty.com,+1 647 438-9766,"100 King Street West,Suite 5700, Toronto, ON, CA",408,278572678,1.15,224811608,0.0,22.7302082,,23.455,2.19,0.042096,754877,870646,928794,26.49,104.6,-57.31,-18.9,18.300476,14.7952,8.992125,,,equity,Company
ATCU,Alta Copper Corp.,1.36,-0.01,-0.729927,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,50032,1.36,1.38,1.36,128128492,128128492,,1.37,,,,,1.581455,,,Alta Copper is focused on the development of its 100% owned Cañariaco advanced-staged copper project.,"Alta Copper is focused on the development of its 100% owned Cañariaco advanced-staged copper project. Cañariaco comprises 91 square km of highly prospective land located 102 km northeast of the City of Chiclayo, Peru, which includes the Cañariaco Norte deposit, the Cañariaco Sur deposit and the Quebrada Verde prospect, all within a 4 km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",https://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,94212126,0,94212126,,1.36312,,1.39,0.39,0.003724,50632,126827,124643,1.33,-527.8,-1.43,-1.42,1.348571,1.3572,0.829225,,,equity,Company
ALA,AltaGas Ltd.,45.66,0.26,0.572687,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,1033932,45.54,45.7,44.9,14213293511,13674538249,18.02,45.4,Quarterly,2.926,0.334,CAD,0.451432,2.5,2026-03-16 00:00:00.0,AltaGas is a leading North American infrastructure company that connects customers and markets to affordable and reliable sources of energy.,"AltaGas is a leading North American infrastructure company that connects customers and markets to affordable and reliable sources of energy. The Company operates a diversified, lower-risk, high-growth energy infrastructure business that is focused on delivering stable and growing value for its stakeholders.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2723,311285447,1.36,299486164,,45.5493517,2026-03-31,45.79,34.18,0.012498,813162,720707,922347,1.63,99.5,9.49,2.99,43.190475,42.056976,40.72625,5.93,5.59,equity,Company
AMZN,Amazon.com CDR (CAD Hedged),24.08,0.33,1.389474,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,412678,23.81,24.315,23.53,1188348000,3045342867316,37.99,23.75,,,,,0.751555,9.98,,"IMDb is the world's most popular and authoritative source for information on movies, TV shows, and celebrities.","IMDb is the world's most popular and authoritative source for information on movies, TV shows, and celebrities. Products and services to help fans discover and decide what to watch and where to watch it include: the IMDb website for desktop and mobile devices; apps for iOS and Android; and, X-Ray on Prime Video. For entertainment industry professionals, IMDb provides IMDbPro and Box Office Mojo. IMDb licenses information from its vast and authoritative database to third-party businesses worldwide; learn more at developer.imdb.com. IMDb is an Amazon company. For more information, visit https://www.imdb.com/press and follow @IMDb.",https://www.amazon.com,amazon-ir@amazon.com,+1 206 - 266-1000,"410 Terry Avenue North, Seattle, WA, US",1576000,49350000,0.16,126467727048,,24.0243555,,30.07,19.15,0.00625,725539,602245,470776,5.49,10.4,22.29,10.77,25.408571,26.4038,26.19995,,,equity,Company
