symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,45.15,0.15,0.333333,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,6059,44.95,45.25,44.87,11459237055,50249614301,14.1,45.0,Quarterly,0.775,0.0875,CAD,0.815644,3.10999989,2020-12-02 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803700,0.76,1112948268,,45.1306896,2020-12-17,47.57,30.57,0.003996,16584,12365.0,9786.0,3.3,9.4,25.66,10.65,44.16798,44.18158,42.5741,13.75,18.51,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,19700,3.03,3.03,2.9,147645528,168435582,,2.9,,,,,1.035416,-0.119999997,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,50912251,0.59,58081235,,2.95680202,,4.23,1.5,-0.016178,26732,21489.0,22284.0,1.107,38.9,-34.51,-18.87,3.15381,3.367,2.71468,,,equity,Company
ALB,Allbanc Split Corp. II Class A Capital Shares,25.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,21721565,0,,25.25,Quarterly,2.693,0.17,CAD,1.902321,-1.72000002,2020-08-13 00:00:00.0,Allbanc Split Corp II is a Canada based company.,"Allbanc Split Corp II is a Canada based company. It holds a portfolio of common shares of Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, The Bank of Nova Scotia, Royal Bank of Canada, and Toronto-Dominion Bank. The objective of the company is to invest in portfolio shares and not engage in trading.",http://www.scotiamanagedcompanies.com,,+1 416 863-5930,"150 King Street West, 18th Floor, Toronto, ON, CA",,860260,,0,0.0,25.2,2020-08-31,28.09,14,0.002065,161,234.0,370.0,,,-6.62,-4.32,24.12429,22.061,19.44453,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust Units,39.99,0.5,1.266143,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,543417,39.6,40.03,39.36,4923278833,5088961722,6.9,39.49,Monthly,4.126,0.1375,CAD,0.798098,5.6999998,2020-12-30 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",305,123112749,0.46,127255857,,39.7516727,2021-01-15,60.14,31.49,0.00468,282651,356951.0,341070.0,0.828,14.3,12.03,7.94,40.28855,37.13042,39.59871,2.01,2.15,equity,Company
AMM,Almaden Minerals Ltd.,0.87,0.01,1.162791,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,19575,0.85,0.88,0.85,104954518,104877292,-27,0.86,,,,,1.396178,-0.029999999,,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.","Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.",http://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,120637377,0.04,120548611,,0.869459459,,1.6,0.31,0.020313,199695,126812.0,116414.0,1.5,,-4.52,-4.2,1.15762,1.2344,0.84595,,,equity,Company
AII,Almonty Industries Inc.,0.7,0.02,2.941176,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,60501,0.69,0.72,0.69,128425129,128425129,-11.6,0.68,,,,,1.759396,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.695702477,,0.81,0.28,0.0247,156384,77727.0,62298.0,4.118,10.7,-13.28,-4.64,0.67857,0.6796,0.59335,,,equity,Company
ALA,AltaGas Ltd.,18.84,0.07,0.372936,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,812474,18.87,19.06,18.72,5264886664,5264745364,15.8,18.77,Monthly,5.306,0.0833,CAD,1.541112,1.19000005,2020-12-24 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2801,279452583,1.15,279445083,,18.8663245,2021-01-15,22.74,8.71,-0.005708,1066242,931519.0,872955.0,0.827,6.7,5.29,1.64,18.64924,17.70903,15.99194,-24.58,-13,equity,Company
ALS,Altius Minerals Corporation,12.48,-0.04,-0.319489,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,77672,12.54,12.72,12.42,517476486,517476486,-17.2,12.52,Quarterly,1.603,0.05,CAD,1.380254,-0.730000019,2020-11-27 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of the Acquisition and management of producing and development stage royalty and streaming interests (Royalties); and Acquisition and early stage exploration of mineral resource properties with a goal of vending the properties to third parties in exchange for early stage royalties and minority equity or project interests (Project Generation).",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",20,41464462,0.51,41464462,,12.5005591,2020-12-15,12.75,6.29,-0.001402,79927,76523.0,65225.0,1.888,17.7,-10.11,-5.39,11.72541,11.21902,9.93024,21.91,,equity,Company
ARG,Amerigo Resources Ltd.,0.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,101415,0.85,0.85,0.82,151342255,151846255,-851.5,0.84,,,,,3.050689,0.0,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",300,180169351,0.58,180769351,0.0,0.837970297,,0.86,0.12,0.035655,182928,209940.0,153706.0,1.183,5.4,-1.59,-0.7,0.72714,0.6191,0.43384,,,equity,Company
ARG,Amerigo Resources Ltd.,0.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,101415,0.85,0.85,0.82,151342255,151846255,-851.5,0.84,,,,,3.050689,0.0,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",300,180169351,0.58,180769351,0.0,0.837970297,,0.86,0.12,0.035655,182928,209940.0,153706.0,1.183,5.4,-1.59,-0.7,0.72714,0.6191,0.43384,,,equity,Company
ANX,Anaconda Mining Inc.,0.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,53216,0.59,0.59,0.58,85963788,85963788,12.1,0.58,,,,,1.866997,0.05,,"Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia.","Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia. The projects of the company comprise of Goldboro Project, Point Rousse Project, The Great Northern Project, The Tilt Cove Project and Cape Spencer Project.",http://www.anacondamining.com,info@anacondamining.com,+1 416 304-6622,"150 York Street, Suite 410, Toronto, ON, CA",195,148213426,0.05,148213426,,0.582596151,,0.78,0.095,0.02887,100251,202771.0,224268.0,1.381,6.9,13.09,10.08,0.56143,0.5599,0.4141,,,equity,Company
AND,Andlauer Healthcare Group Inc. Subordinate Voting Shares,37.36,0.1,0.268384,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Distribution,95519,37.27,37.91,37.13,467000000,1404736000,46.5,37.26,Quarterly,0.535,0.05,CAD,0.36112,0.800000011,2020-12-29 00:00:00.0,Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics.,"Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics. The company generates maximum revenue from the Specialized Transportation segment. Its Specialized Transportation segment provides specialized temperature controlled services to healthcare customers. The company's transportation products include ground transportation, air freight forwarding, and dedicated and last mile delivery. The Healthcare Logistics segment provides contract logistics services for customers, including logistics and distribution and packaging.",https://www.andlauerhealthcare.com,,+1 416 744-4900,"100 Vaughan Valley Boulevard, Vaughan, ON, CA",1200,12500000,1.52,37600000,,37.388331,2021-01-15,50,19,0.06776,67790,54605.0,37943.0,17.217,19.4,25.28,12.27,39.17,42.2038,35.94937,,,equity,Company
ADW.A,Andrew Peller Limited/Andrew Peller Limitee Class A Non-voting Shares,10.65,0.03,0.282486,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,50227,10.59,10.65,10.25,377840030,464293673,14.5,10.62,Quarterly,2.021,0.0538,CAD,0.586887,0.730000019,2020-12-30 00:00:00.0,Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada.,"Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada. Some of the company's brands are Peller Estates, Trius Winery, Thirty Bench, Wayne Gretzky, Sandhill, Red Rooster, Calona Vineyards and many more.",http://www.andrewpeller.com,info@andrewpeller.com,+1 905 643-0187,"697 South Service Road, Grimsby, ON, CA",1623,35477937,0.61,43595650,,10.3764989,2021-01-08,12.22,6,0.01004,24556,19953.0,19453.0,1.757,7.3,12.12,6.17,10.75,10.7538,9.26164,1.97,6.02,equity,Company
