symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,102.02,-0.48,-0.468293,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,46000,102.02,102.49,102.0,66313000,4633882149,6.04,102.5,,,,,0.181191,2.94,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.14,45421311,,102.210869,,102.97,99.0,-0.000292,6700,13600,43280,0.78,-3,12.92,11.43,101.83238,101.7824,101.1148,1,-0.86,equity,Company
ASTL,Algoma Steel Group Inc.,6.49,-0.38,-5.531295,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,852388,6.87,7.03,6.44,681020375,681020375,,6.87,Quarterly,4.259,0.05,USD,1.795206,,2025-05-13 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.55,104933802,,6.71598046,2025-05-30,16.83,5.91,-0.018892,413236,422375,374042,0.56,-4.8,-21.73,-10.16,6.581905,7.797,9.51306,20.68,,equity,Company
AQN,Algonquin Power & Utilities Corp.,7.77,0.01,0.128866,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1019232,7.76,7.82,7.74,5967746247,5967554258,,7.76,Quarterly,4.623,0.065,USD,0.600802,,2025-09-29 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,768049710,1.48,768025001,,7.78093001,2025-10-15,8.56,6.03,-0.011459,1687047,1967647,1767662,0.96,4.3,-24.79,-7.99,7.942381,7.999606,7.184979,-26.95,-14.18,equity,Company
ATD,Alimentation Couche-Tard Inc.,73.97,-0.36,-0.484327,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1331393,74.16,74.25,73.41,70007315036,69578000701,19.91,74.33,Quarterly,1.054,0.195,CAD,0.613903,4.24,2025-09-11 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",128000,946428485,1,940624587,,73.8908685,2025-09-25,83.73,65.95,0.004704,1838897,1490656,1670165,3.24,10,17.41,6.61,70.87666,71.05011,72.76112,25.13,24.1,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.63,-0.01,-0.609756,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,42916,1.64,1.64,1.61,151024834,161953104,41,1.64,,,,,-0.064768,0.04,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,92653272,0.79,99357732,,1.61903981,,2.62,1.4,0.001375,85812,83091,81645,0.89,-9.8,2.06,0.87,1.897619,2.187,1.90005,,,equity,Company
AAUC,Allied Gold Corporation,21.0,-0.44,-2.052239,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,370067,21.5,21.6,20.77,2423806224,2423400000,,21.44,,,,,0.265211,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, ON, CA",1987,115419344,0.33,115400000,,21.1358463,,21.6,8.25,0.015315,496288,435640,408373,4.72,20.4,-37.37,-10.45,18.626667,18.3926,15.40925,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,19.79,-0.16,-0.802005,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,323331,19.9,19.925,19.75,2532248904,2532247261,,19.95,Monthly,9.096,0.15,CAD,1.683493,,2025-08-29 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",362,127955983,0.87,127955900,,19.8120659,2025-09-15,20.74,13.44,-0.018133,475197,551919,549510,0.49,20.7,-9.87,-5.18,18.35963,17.797176,16.24825,0.8,1.64,equity,Company
AII,Almonty Industries Inc.,6.14,-0.25,-3.912363,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,314473,6.19,6.35,5.96,1331794822,1332931612,,6.39,,,,,1.245494,,,Almonty is a diversified and experienced global producer of tungsten concentrate in conflict-free regions.,"Almonty is a diversified and experienced global producer of tungsten concentrate in conflict-free regions. The Company is currently mining, processing and shipping tungsten concentrate from its Panasqueira Mine in Portugal. Its Sangdong Mine in Gangwon Province, South Korea is currently under construction. The Sangdong Mine was historically one of the largest tungsten mines in the world and one of the few long-life, high-grade tungsten deposits outside of China. Almonty also has a significant molybdenum resource on a separate property adjacent to the tungsten orebody at the Sangdong Mine. Additional development projects include the Valtreixal Project in northwestern Spain and Los Santos Mine in western Spain.",http://www.almonty.com,info@almonty.com,(647) 438-9766,"100 King Street West,Suite 5700, Toronto, ON, CA",408,216904694,18.42,217089839,0.0,6.19644181,,8.66,1.095,0.030417,315194,448501,558015,132.62,-26.2,-341.04,-37.88,6.038095,6.1506,3.659925,,,equity,Company
ATCU,Alta Copper Corp.,0.55,-0.03,-5.172414,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,23030,0.59,0.59,0.55,51754795,51754795,,0.58,,,,,1.673928,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,94099626,0,94099626,,0.578695652,,0.74,0.37,0.00419,23593,25343,28208,0.55,-39.8,-2.27,-2.26,0.645714,0.6316,0.494375,,,equity,Company
ALA,AltaGas Ltd.,41.55,0.2,0.483676,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,590391,41.35,41.93,41.22,12443072320,12431423279,15.84,41.35,Quarterly,3.032,0.315,CAD,0.471962,2.62,2025-09-16 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W.,0.0,0.0,0.0, Calgary, AB, CA",2723,299472258,1.26,299191896,,41.5637054,2025-09-29,42.31,32.02,0.014752,760235,630172,628465,1.5,8.5,9.88,3.24,41.420475,40.579,37.13875,6.38,5.25,equity,Company
AMZN,Amazon.com CDR (CAD Hedged),27.88,0.29,1.051105,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,263675,27.61,27.93,27.51,979982000,3496932243324,42.65,27.59,,,,,0.880017,9.59,,"Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross...","Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross merchandise volume in 2021. Retail-related revenue represents approximately 80% of the total, followed by Amazon Web Services' cloud computing, storage, database, and other offerings (10%-15%), advertising services (5%), and other. International segments constitute 25%-30% of Amazon's non-AWS sales, led by Germany, the United Kingdom, and Japan.",https://www.amazon.com,amazon-ir@amazon.com,+1 206 266-1000,"410 Terry Avenue North, Seattle, WA, US",1556000,35150000,0.15,125427985772,,27.6633506,,28.76,19.15,0.00683,176695,261021,232951,7.54,19.3,24.77,11.42,26.777618,26.561,25.2438,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,92.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,46000000,7272191796,,92.0,,,,,-0.20029,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,,+1 604 630-3134,"810 - 925 West Georgia Street, Vancouver, BC, CA",12,500000,3.69,79045563,,,,92.0,66.3,0.001045,6900,12333,19460,0.23,3.1,-47.39,-8.99,91.04762,90.8958,87.44835,-100,-100,equity,Company
