symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,43.4,0.2,0.462963,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,9329,43.5,43.99,43.4,11015080580,48301954832,13.7,43.2,Quarterly,0.806,0.0875,CAD,0.815644,3.10999989,2020-12-02 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803700,0.76,1112948268,,43.663,2020-12-17,47.57,30.57,0.003996,11330,9338.0,8251.0,3.118,9.1,25.66,10.65,44.44476,44.6482,42.56967,13.75,18.51,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,3.16,0.04,1.282051,Toronto Stock Exchange,TSX,TSX,,Technology,Software,16970,3.1,3.18,3.1,160882714,183536703,,3.12,,,,,1.035416,-0.119999997,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,50912251,0.59,58081235,,3.13299401,,4.23,1.5,-0.016178,22884,19169.0,26549.0,1.206,38.9,-34.51,-18.87,3.37857,3.353,2.74088,,,equity,Company
ALB,Allbanc Split Corp. II Class A Capital Shares,24.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,20654843,0,,24.01,Quarterly,2.832,0.17,CAD,1.902321,-1.72000002,2020-08-13 00:00:00.0,Allbanc Split Corp II is a Canada based company.,"Allbanc Split Corp II is a Canada based company. It holds a portfolio of common shares of Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, The Bank of Nova Scotia, Royal Bank of Canada, and Toronto-Dominion Bank. The objective of the company is to invest in portfolio shares and not engage in trading.",http://www.scotiamanagedcompanies.com,,+1 416 863-5930,"150 King Street West, 18th Floor, Toronto, ON, CA",,860260,,0,0.0,24.8025,2020-08-31,28.09,14,0.002065,98,322.0,389.0,,,-6.62,-4.32,22.29667,21.0214,19.4656,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust Units,40.37,-0.45,-1.102401,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,199304,40.67,41.03,39.95,4970061678,5137318948,7.2,40.82,Monthly,4.087,0.1375,CAD,0.798098,5.6999998,2020-11-27 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",305,123112749,0.46,127255857,,40.4545642,2020-12-15,60.14,31.49,0.00468,256893,372977.0,342623.0,0.836,14.8,12.03,7.94,38.55579,36.15858,40.3894,2.01,2.15,equity,Company
AMM,Almaden Minerals Ltd.,1.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,47835,1.4,1.4,1.3,158034964,157918681,-41.1,1.31,,,,,1.396178,-0.029999999,,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.","Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.",http://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,120637377,0.04,120548611,,1.32497899,,1.6,0.31,0.020313,61471,103528.0,90082.0,2.259,,-4.52,-4.2,1.40714,1.273,0.8274,,,equity,Company
AII,Almonty Industries Inc.,0.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,5053,0.68,0.68,0.68,124755840,124755840,-11.6,0.68,,,,,1.759396,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.68,,0.81,0.28,0.0247,45005,37073.0,38046.0,4.0,10.7,-13.28,-4.64,0.6519,0.6838,0.589,,,equity,Company
ALS,Altius Minerals Corporation,11.75,0.37,3.251318,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,66271,11.6,11.81,11.6,487207429,487207429,-15.6,11.38,Quarterly,1.702,0.05,CAD,1.380254,-0.730000019,2020-11-27 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of the Acquisition and management of producing and development stage royalty and streaming interests (Royalties); and Acquisition and early stage exploration of mineral resource properties with a goal of vending the properties to third parties in exchange for early stage royalties and minority equity or project interests (Project Generation).",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",20,41464462,0.51,41464462,,11.7313281,2020-12-15,12.32,6.29,-0.001402,108696,65531.0,59095.0,1.778,16.1,-10.08,-5.38,10.99435,10.74075,9.80374,16.69,17.36,equity,Company
ALS,Altius Minerals Corporation,11.75,0.37,3.251318,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,66271,11.6,11.81,11.6,487207429,487207429,-15.6,11.38,Quarterly,1.702,0.05,CAD,1.380254,-0.730000019,2020-11-27 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of the Acquisition and management of producing and development stage royalty and streaming interests (Royalties); and Acquisition and early stage exploration of mineral resource properties with a goal of vending the properties to third parties in exchange for early stage royalties and minority equity or project interests (Project Generation).",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",20,41464462,0.51,41464462,,11.7313281,2020-12-15,12.32,6.29,-0.001402,108696,65531.0,59095.0,1.778,16.1,-10.08,-5.38,10.99435,10.74075,9.80374,16.69,17.36,equity,Company
HOT.DB.U,American Hotel Income Properties REIT LP 5.00% convertible unsecured subordinated debentures,84.99,3.99,4.925926,Toronto Stock Exchange,TSX,TSX,,,,25000,81.55,84.99,81.55,45692749,0,,81.0,Monthly,0.537,0.038,USD,1.435981,,2020-03-30 00:00:00.0,,,,,,,,537625,,0,,83.594,2020-04-15,100.5,30,-0.005219,63800,35433.0,37760.0,,,,,77.93714,77.684,76.31437,,,equity,Company
ARG,Amerigo Resources Ltd.,0.75,-0.04,-5.063291,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,529116,0.81,0.84,0.75,135127014,135577014,-800.8,0.79,,,,,3.050689,0.0,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",300,180169351,0.58,180769351,0.0,0.781494796,,0.84,0.12,0.035655,250066,165283.0,140600.0,1.027,5,-1.59,-0.7,0.59048,0.5655,0.41134,,,equity,Company
ANX,Anaconda Mining Inc.,0.57,0.03,5.555555,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,98565,0.56,0.58,0.55,84481653,84481653,11.2,0.54,,,,,1.866997,0.05,,"Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia.","Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia. The projects of the company comprise of Goldboro Project, Point Rousse Project, The Great Northern Project, The Tilt Cove Project and Cape Spencer Project.",http://www.anacondamining.com,info@anacondamining.com,+1 416 304-6622,"150 York Street, Suite 410, Toronto, ON, CA",195,148213426,0.05,148213426,,0.561734691,,0.78,0.095,0.02887,134421,264093.0,241216.0,1.357,6.4,13.09,10.08,0.57048,0.5445,0.39678,,,equity,Company
AND,Andlauer Healthcare Group Inc. Subordinate Voting Shares,37.19,-2.67,-6.698444,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Distribution,85361,38.76,40.15,36.53,464875000,1398344000,49.7,39.86,Quarterly,0.538,0.05,CAD,0.36112,0.800000011,2020-09-29 00:00:00.0,Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics.,"Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics. The company generates maximum revenue from the Specialized Transportation segment. Its Specialized Transportation segment provides specialized temperature controlled services to healthcare customers. The company's transportation products include ground transportation, air freight forwarding, and dedicated and last mile delivery. The Healthcare Logistics segment provides contract logistics services for customers, including logistics and distribution and packaging.",https://www.andlauerhealthcare.com,,+1 416 744-4900,"100 Vaughan Valley Boulevard, Vaughan, ON, CA",1200,12500000,1.52,37600000,,37.8297755,2020-10-15,50,18,0.06776,50834,36964.0,30383.0,17.138,20.8,25.28,12.27,42.0519,43.09014,35.21509,,,equity,Company
ADW.A,Andrew Peller Limited/Andrew Peller Limitee Class A Non-voting Shares,10.71,-0.06,-0.557103,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,11465,10.57,10.87,10.57,379968706,466909412,14.8,10.77,Quarterly,2.009,0.0538,CAD,0.586887,0.730000019,2020-12-30 00:00:00.0,Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada.,"Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada. Some of the company's brands are Peller Estates, Trius Winery, Thirty Bench, Wayne Gretzky, Sandhill, Red Rooster, Calona Vineyards and many more.",http://www.andrewpeller.com,info@andrewpeller.com,+1 905 643-0187,"697 South Service Road, Grimsby, ON, CA",1623,35477937,0.61,43595650,,10.7587167,2021-01-08,12.22,6,0.01004,17675,16573.0,18880.0,1.767,7.4,12.12,6.17,10.82381,10.62718,9.21906,1.97,6.02,equity,Company
ATE,Antibe Therapeutics Inc.,4.08,-0.02,-0.487805,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,233245,4.35,4.35,3.97,157392239,157392239,-51.3,4.1,,,,,-0.029627,-0.079999998,,"Antibe Therapeutics Inc develops safer, non-addictive medicines for pain and inflammation.","Antibe Therapeutics Inc develops safer, non-addictive medicines for pain and inflammation. Its technology involves linking a hydrogen sulfide-releasing molecule to an existing drug to produce an improved and patented medicine. The company's drug, ATB-346, targets the global need for a safer, non-addictive drug for chronic pain and inflammation. ATB-352, the second drug in pipeline, targets the urgent global need for a non-addictive analgesic for treating severe acute pain, while ATB-340 is a GI-safe derivative of aspirin. Its operating segment includes Antibe and Citagenix. The company generates maximum revenue from Citagenix segment and geographically from Canada. Citagenix segment is a marketer and distributor of regenerative medicines serving the dental and orthopaedic market places.",http://www.antibethera.com,,+1 416 922-3460,"15 Prince Arthur Avenue, Toronto, ON, CA",44,38576529,0,38576529,,4.18098659,,8.9,3.05,0.03399,87943,75788.0,66408.0,6.915,,-156.98,-105.62,3.88714,3.6386,4.87165,,,equity,Company
