symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ASTL,Algoma Steel Group Inc.,6.14,-0.12,-1.916933,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,366405,6.26,6.3,6.1,644293545,644293545,,6.26,Quarterly,4.501,0.05,USD,1.905864,,2025-05-13 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.55,104933802,,6.1898491,2025-05-30,16.83,5.91,-0.015955,429067,385442,462200,0.51,-4.3,-21.73,-10.16,7.321905,8.4248,10.106513,20.68,,equity,Company
AQN,Algonquin Power & Utilities Corp.,8.03,0.01,0.124688,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1698838,8.04,8.085,8.01,6167147129,6167240759,,8.02,Quarterly,4.473,0.065,USD,0.618185,,2025-09-29 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,768013341,1.48,768025001,,8.0435842,2025-10-15,8.56,6.03,-0.011289,2113894,1827979,1750822,0.99,4.5,-24.79,-7.99,8.111429,7.970461,7.080345,-26.95,-14.18,equity,Company
ATD,Alimentation Couche-Tard Inc.,70.33,-0.37,-0.523338,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1144996,69.98,70.75,69.92,66562315351,66677369604,18.87,70.7,Quarterly,1.109,0.195,CAD,0.631293,3.95,2025-07-07 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",128000,946428485,0.96,948064405,,70.3539328,2025-07-21,83.88,65.95,0.003977,1169124,1699067,1594619,3.26,6.8,18.34,6.86,72.02571,71.05302,73.10735,25.92,23.76,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.94,0.02,1.041667,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,298030,1.92,1.98,1.9,178539853,192754001,192,1.92,,,,,0.091724,0.01,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,92030852,0.64,99357732,,1.95317662,,2.62,1.4,0.007265,86577,60405,101919,1.03,2.8,0.41,0.18,2.360952,2.3338,1.89535,,,equity,Company
AAUC,Allied Gold Corporation,17.81,-0.2,-1.110494,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,435143,18.23,18.23,17.4,2055522788,2055274000,,18.01,,,,,0.174219,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, ON, CA",1987,115413969,0.33,115400000,,17.721226,,21.59,8.07,0.014202,483591,419362,491125,3.96,17.2,-37.37,-10.45,17.659525,18.375,14.7587,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,18.35,0.18,0.990644,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,708874,18.22,18.41,18.19,2347992289,2347990765,,18.17,Monthly,9.809,0.15,CAD,1.658477,,2025-08-29 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",362,127955983,0.87,127955900,,18.3313727,2025-09-15,20.74,13.44,-0.019872,525198,591787,534060,0.44,18.9,-9.87,-5.18,17.57596,17.307531,16.24309,0.8,1.64,equity,Company
AII,Almonty Industries Inc.,5.61,-0.82,-12.752722,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,589569,6.25,6.25,5.58,1210979335,1217873997,,6.43,,,,,1.186757,,,Almonty is a diversified and experienced global producer of tungsten concentrate in conflict-free regions.,"Almonty is a diversified and experienced global producer of tungsten concentrate in conflict-free regions. The Company is currently mining, processing and shipping tungsten concentrate from its Panasqueira Mine in Portugal. Its Sangdong Mine in Gangwon Province, South Korea is currently under construction. The Sangdong Mine was historically one of the largest tungsten mines in the world and one of the few long-life, high-grade tungsten deposits outside of China. Almonty also has a significant molybdenum resource on a separate property adjacent to the tungsten orebody at the Sangdong Mine. Additional development projects include the Valtreixal Project in northwestern Spain and Los Santos Mine in western Spain.",http://www.almonty.com,info@almonty.com,(647) 438-9766,"100 King Street West,Suite 5700, Toronto, ON, CA",408,215860844,9.48,217089839,0.0,5.81964169,,8.66,1.095,0.028654,430284,613414,569224,77.11,-79.3,-128.97,-18.39,5.729524,5.8513,3.32965,,,equity,Company
ATCU,Alta Copper Corp.,0.66,-0.03,-4.347826,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,7460,0.67,0.67,0.63,62105754,62105754,,0.69,,,,,1.672061,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,94099626,0,94099626,,0.655,,0.74,0.37,0.002591,23184,33030,29516,0.68,-71.1,-2.5,-2.49,0.678095,0.6134,0.48565,,,equity,Company
ALA,AltaGas Ltd.,41.58,-0.04,-0.096108,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,281893,41.57,41.725,41.45,12440399036,12440399036,15.95,41.62,Quarterly,3.03,0.315,CAD,0.490193,2.62,2025-09-16 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W.,0.0,0.0,0.0, Calgary, AB, CA",2723,299191896,1.26,299191896,,41.5947368,2025-09-29,42.03,32.02,0.015036,448599,582273,561135,1.51,8.5,9.88,3.24,41.030476,39.75165,36.545372,6.38,5.25,equity,Company
AMZN,Amazon.com CDR (CAD Hedged),26.71,-0.42,-1.548102,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,100017,26.99,26.99,26.6,956218000,3350181499971,41.86,27.13,,,,,0.944587,9.59,,"Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross...","Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross merchandise volume in 2021. Retail-related revenue represents approximately 80% of the total, followed by Amazon Web Services' cloud computing, storage, database, and other offerings (10%-15%), advertising services (5%), and other. International segments constitute 25%-30% of Amazon's non-AWS sales, led by Germany, the United Kingdom, and Japan.",https://www.amazon.com,amazon-ir@amazon.com,+1 206 266-1000,"410 Terry Avenue North, Seattle, WA, US",1556000,35800000,0.15,125427985772,,26.764607,,28.76,19.15,0.008312,241990,268466,238166,7.4,19,24.77,11.42,26.603333,26.073,25.07465,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,90.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,45375000,7173384843,,90.75,,,,,-0.200521,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,,+1 604 630-3134,"810 - 925 West Georgia Street, Vancouver, BC, CA",12,500000,3.46,79045563,,,,92.0,66.3,0.001039,12900,20300,20180,0.21,5.7,-41.53,-7.9,90.73095,90.6506,86.5913,-100,-100,equity,Company
