symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALC,Algoma Central Corporation,14.13,-0.03,-0.211864,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,8815,14.22,14.23,14.13,559317215,558460867,6.4,14.16,Quarterly,5.379,0.19,CAD,0.794771,2.22,2024-05-16 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,39583667,0.56,39523062,,14.185,2024-06-03,15.75,14.1,0.006383,14217,16253,12615,0.703,291.3,11.5,6.32,14.224762,14.391338,14.456468,42.93,12.79,equity,Company
ASTL,Algoma Steel Group Inc.,10.06,-0.06,-0.592885,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,34074,10.01,10.19,9.99,1047478105,1046627260,18.54,10.12,Quarterly,2.699,0.05,USD,1.754779,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104123072,0.1,104038495,,10.0423802,2024-03-28,13.54,8.64,-0.005791,39030,40626,37644,0.726,-5.6,3.9,2.18,10.442857,10.614,10.682988,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,8.03,0.07,0.879397,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1834916,7.9,8.04,7.87,5538904806,5538505329,225,7.96,Quarterly,7.272,0.1085,USD,0.459719,0.04,2024-03-27 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3400,689776439,1.94,689726691,,7.97814773,2024-04-15,11.28,6.75,-0.005441,2671948,2259331,2071973,1.183,7.8,-6.8,-1.82,8.455714,8.5388,8.148754,-1.85,-3.02,equity,Company
ATD,Alimentation Couche-Tard Inc.,76.3,-0.44,-0.573365,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1223116,76.51,77.24,76.08,72994792881,73384369464,17.81,76.74,Quarterly,0.917,0.175,CAD,0.873005,4.22,2024-03-28 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",124000,956681427,0.78,961787280,,76.5328255,2024-04-15,87.27,63.29,0.008188,1470878,1383557,1408228,5.619,14.6,23.68,10.29,78.652855,77.0934,77.217224,4.65,21.8,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.2,-0.05,-2.222222,Toronto Stock Exchange,TSX,TSX,,Technology,Software,118080,2.25,2.26,2.2,193776940,209318085,,2.25,,,,,0.505723,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3700,88080427,0.79,95144584,,2.23486853,,2.77,1.34,-0.00793,51573,26405,22633,1.215,3.4,-20.71,-8.74,2.149048,2.1186,1.96805,,,equity,Company
AAUC,Allied Gold Corporation,3.0,0.18,6.382979,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,69824,2.85,3.0,2.85,752172759,752100000,,2.82,,,,,-0.730284,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1,250724253,0.35,250700000,,2.96273706,,5.9,2.75,-0.034753,144433,236468,245681,2.542,-22.3,,,3.045238,3.3976,3.684103,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,15.85,0.18,1.148692,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,358200,15.67,15.86,15.605,2028102331,2215277279,19.41,15.67,Monthly,11.356,0.15,CAD,1.208438,,2024-06-28 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.58,139765128,,15.7473497,2024-07-15,22.76,15.01,-0.017224,513059,487608,463927,0.328,5.3,1.69,0.98,16.54258,16.821705,17.13874,-54.91,-37.36,equity,Company
AMM,Almaden Minerals Ltd.,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,68850,0.09,0.09,0.09,10917023,12349927,,0.09,,,,,1.090825,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.09,,0.215,0.09,-0.0105,59142,36692,49745,1.8,,,,0.134762,0.1552,0.176975,,,equity,Company
AII,Almonty Industries Inc.,0.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,21745,0.64,0.64,0.64,165508493,161657279,,0.64,,,,,1.411361,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",377,258607020,3.4,252589498,0.0,0.64,,0.74,0.42,-0.007472,54337,176834,151625,4.923,-15.7,-22.14,-4.04,0.67619,0.6526,0.581125,,,equity,Company
ATCU,Alta Copper Corp.,0.65,0.02,3.174603,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,32500,0.64,0.65,0.62,54723708,54723708,,0.63,,,,,2.965031,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru¿s prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",18,84190320,0,84190320,,0.638153846,,0.8,0.27,0.025779,48334,56983,51176,0.783,31.3,-2.3,-2.26,0.692857,0.6135,0.438375,,,equity,Company
ALA,AltaGas Ltd.,30.27,0.19,0.631649,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,874197,29.77,30.43,29.77,8966096382,8965756601,14.09,30.08,Quarterly,3.931,0.2975,CAD,1.248509,1.99,2024-06-14 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2926,296204043,1.35,296192818,,30.2307268,2024-06-28,31.5,22.62,0.006861,1292120,1022397,902156,1.225,14.5,9.03,2.8,30.408264,30.006926,27.731043,5.15,-11.71,equity,Company
ARR,Altius Renewable Royalties Corp.,9.01,0.13,1.463964,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,30400,8.86,9.1,8.82,277352028,277396340,,8.88,,,,,0.928487,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30782689,0,30787607,,9.02239273,,9.75,6.6,-0.003327,7876,5984,7648,1.351,82.2,-0.53,-0.51,9.088095,9.1976,8.2885,,,equity,Company
