symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALC,Algoma Central Corporation,15.01,0.11,0.738255,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,25921,14.92,15.15,14.88,580136440,578021997,5.78,14.9,Quarterly,5.063,0.19,CAD,0.796147,2.5999999,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38649996,0.51,38509127,,14.9957142,2024-03-01,16.72,14.14,0.00807,15594,12156,11051,0.76,2.3,13.37,7.48,14.91619,14.849079,14.793745,,86.11,equity,Company
ASTL,Algoma Steel Group Inc.,11.35,-0.35,-2.991453,Toronto Stock Exchange,TSX,TSX,,,,121549,11.75,11.92,11.33,1180836919,1175897036,2.19,11.7,Quarterly,2.423,0.05,USD,1.783641,0.850000023,2023-11-29 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104038495,0.08,103603263,,11.486502,2023-12-29,13.54,8.64,0.005423,69197,72935,63429,0.8,-2.2,48.44,22.19,12.698095,11.770422,10.117448,,0,equity,Company
AQN,Algonquin Power & Utilities Corp.,7.99,-0.01,-0.125,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1279968,8.0,8.07,7.92,5505087772,5506228832,,8.0,Quarterly,7.5,0.1085,USD,0.433874,-0.479999989,2023-12-28 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",https://www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3400,688997218,1.79,689140029,,7.98957097,2024-01-15,12.31,6.75,-0.003947,2314801,2837281,2726773,1.163,9.1,-5.83,-1.39,8.436728,8.260897,9.384326,-10.82,54.57,equity,Company
ATD,Alimentation Couche-Tard Inc.,81.45,0.34,0.419184,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1024989,80.92,81.7,80.63,78286735554,78483393973,18.9,81.11,Quarterly,0.859,0.175,CAD,0.84934,4.21999979,2023-12-06 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",124000,961163113,0.79,963577581,,81.5155638,2023-12-21,81.95,58.92,0.010544,1130511,1274185,1220988,6.007,18.6,18.48,8.03,78.9419,77.98382,71.0263,19.88,50.61,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,42232,2.01,2.03,1.99,175664232,189337723,,1.99,,,,,0.552089,-0.439999997,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3700,88273483,0.85,95144584,,2.00435251,,3.0,1.34,-0.007906,25158,59763,54962,1.082,-2.7,-21.86,-8.85,1.841905,1.6778,2.1899,,0,equity,Company
AAUC,Allied Gold Corporation,3.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,33805,3.4,3.45,3.26,839926248,839926248,,3.35,,,,,-0.604781,-0.039999999,,"Allied Gold operates anopen pitgold (and silver) mineonSimberi Island, the northernmost island of theTabar Group, in theNew Ireland Provinceof eastern Papua New Guinea.","Allied Gold operates anopen pitgold (and silver) mineonSimberi Island, the northernmost island of theTabar Group, in theNew Ireland Provinceof eastern Papua New Guinea.The mine is wholly owned and operated by Allied Gold.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",,250724253,,250724253,,3.33730769,,5.9,3.24,-0.079624,111942,106151,171660,,,,,3.529048,3.6768,4.051613,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,20.42,0.02,0.098039,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,406211,20.55,20.64,20.25,2612861173,2612861173,,20.4,Monthly,8.815,0.15,CAD,1.167037,-0.349999994,2024-01-30 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.68,127955983,,20.3895468,2024-02-15,30.95,15.01,-0.014116,376461,466459,444404,0.382,9.4,2.85,1.61,20.32416,18.724926,19.273848,-28.62,-33.97,equity,Company
AMM,Almaden Minerals Ltd.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,21227545,24013747,,0.175,,,,,1.075561,-0.090000003,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, GB",8,121300254,,137221408,,,,0.34,0.14,-0.014864,3022,10122,11518,0.343,,-48.95,-2.76,0.180952,0.1869,0.182275,,0,equity,Company
AII,Almonty Industries Inc.,0.6,-0.03,-4.761905,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,109500,0.62,0.62,0.59,140333201,140333201,,0.63,,,,,1.380809,-0.039999999,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",377,233888668,3.4,233888668,0.0,0.604771689,,0.86,0.42,-0.004896,66821,48837,43105,4.286,-11.5,-22.14,-4.04,0.578571,0.5458,0.560825,,0,equity,Company
ATCU,Alta Copper Corp.,0.36,0.01,2.857143,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,7500,0.36,0.36,0.36,30308516,28042877,4.05,0.35,,,,,2.657856,0.07,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru¿s prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",18,84190320,0,77896878,,0.36,,0.7,0.27,0.012638,19051,15877,18109,0.419,-24.7,-2.76,-2.69,0.360952,0.3468,0.4519,,0,equity,Company
ALA,AltaGas Ltd.,28.17,0.47,1.696751,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,607470,27.62,28.27,27.62,8307439004,7939183581,13.84,27.7,Quarterly,4.224,0.2975,CAD,1.174334,1.99,2024-03-14 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2926,294903763,,281831153,,28.0809138,2024-03-29,28.86,21.25,0.011228,583906,707838,700469,1.11,604.5,,,28.011906,27.5396,25.19269,5.27,-17.4,equity,Company
ARR,Altius Renewable Royalties Corp.,7.91,0.05,0.636132,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,3175,7.91,7.92,7.8,243491070,243529972,,7.86,,,,,0.946953,-0.05,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30782689,0,30787607,,7.872,,9.74,6.6,-0.00647,13790,24886,21979,1.234,333,-0.68,-0.65,7.755238,7.5106,8.29235,,0,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,80.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,40000000,6311470720,,80.0,,,,,-0.167779,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,https://www.ahipreit.com,+1 604 630-3134,"800 - 925 West Georgia Street, Vancouver, BC, CA",13,500000,2.5,78893384,,,,90.1,65.0,-0.01099,5000,38333,45280,0.19,3.7,-877.71,-242.58,77.07381,73.8796,82.0481,,-50.81,equity,Company
