symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AQN,Algonquin Power & Utilities Corp.,6.42,0.02,0.3125,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1798033,6.45,6.54,6.4,4926347601,4924075800,,6.4,Quarterly,5.649,0.065,USD,0.504358,,2024-12-31 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,767343863,1.6,766990000,,6.44208933,2025-01-15,9.28,6.03,-0.013121,1943772,2845559,2680018,0.81,14.2,-23.44,-6.16,6.329041,6.463011,7.362984,,,equity,Company
ATD,Alimentation Couche-Tard Inc.,76.0,-0.83,-1.080307,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1184424,77.17,77.17,75.56,72052894780,72046918900,22,76.83,Quarterly,1.026,0.195,CAD,0.902731,3.66,2024-12-04 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",128000,948064405,1.04,947985775,,75.9673773,2024-12-18,87.27,71.31,0.00764,931895,1223060,1307930,4.03,10.6,19.06,7.63,77.81238,79.06857,77.52443,25.99,24.06,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.64,0.01,0.613497,Toronto Stock Exchange,TSX,TSX,,Technology,Software,7200,1.61,1.64,1.61,150930598,156037118,,1.63,,,,,0.41583,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,92030852,0.68,95144584,,1.62624999,,2.4,1.45,-0.012013,25419,37376,34071,0.89,13,-1.82,-0.52,1.629524,1.6614,1.88,,,equity,Company
AAUC,Allied Gold Corporation,3.38,-0.01,-0.294985,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,254940,3.4,3.43,3.34,1111640251,1111640251,,3.39,,,,,-0.224356,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1987,328887648,0.61,328887648,,3.38227201,,4.5,2.69,-0.013136,318470,438820,567806,4.05,2.8,-39.5,-10.19,3.435238,3.3854,3.33605,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,17.12,-0.13,-0.753623,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,440233,17.26,17.31,17.05,2190606429,2392778992,13.58,17.25,Monthly,10.514,0.15,CAD,1.248027,,2025-01-31 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",362,127955983,0.74,139765128,,17.1383493,2025-02-18,20.85,15.13,-0.01826,450980,501298,484416,0.41,10,-9.25,-5.26,17.082302,17.563784,16.965014,,,equity,Company
AMM,Almaden Minerals Ltd.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,15500,0.13,0.13,0.13,15769034,17838784,,0.13,,,,,0.959228,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.13,,0.21,0.045,-0.029364,56541,92454,73964,2.57,,,,0.08,0.0659,0.0911,,,equity,Company
AII,Almonty Industries Inc.,0.98,0.01,1.030928,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,408409,0.97,1.0,0.97,260112407,253434880,,0.97,,,,,1.466516,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",408,265420823,2.69,258607020,0.0,0.987033169,,1.04,0.58,0.009615,289409,258195,225063,4.51,39,-31.88,-6.28,0.945238,0.9018,0.7638,,,equity,Company
ATCU,Alta Copper Corp.,0.435,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20500,0.45,0.45,0.43,39175886,36622790,,0.435,,,,,2.780242,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,90059507,0,84190320,,0.433902439,,0.8,0.34,0.024267,11965,19270,18847,0.4,-15.4,-2.3,-2.28,0.431429,0.4527,0.551825,,,equity,Company
ALA,AltaGas Ltd.,34.74,-0.18,-0.515464,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,550428,34.92,35.0,34.7,10349915022,10332137626,21.16,34.92,Quarterly,3.627,0.315,CAD,1.193726,1.66,2025-03-17 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2893,297925015,1.17,297413288,,34.7738221,2025-03-31,35.77,26.91,0.007369,753259,1100324,997569,1.36,123.6,6.78,2.14,33.70476,33.628647,32.053078,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,85.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,42500000,6734853705,,85.0,,,,,-0.201494,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,,+1 604 630-3134,"810 - 925 West Georgia Street, Vancouver, BC, CA",12,500000,3.28,79233573,,,,87.99,61.03,-0.001662,21900,20333,29440,0.22,1.6,-42.39,-9.95,84.41571,82.2092,78.4269,,,equity,Company
ARG,Amerigo Resources Ltd.,1.68,-0.02,-1.176471,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,171154,1.69,1.7,1.68,276415178,278813753,10.11,1.7,Quarterly,7.143,0.03,CAD,3.166898,0.16,2024-11-29 00:00:00.0,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates with the production of molybdenum concentrates as a by-product. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",https://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",290,164532844,0.14,165960567,0.0,1.68709186,2024-12-20,2.05,1.22,0.015675,294578,228813,213101,2.05,5.2,19.53,10.33,1.619048,1.642925,1.627408,,,equity,Company
ANRG,Anaergia Inc.,1.16,-0.09,-7.2,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,56851,1.2,1.22,1.16,196391041,196342089,,1.25,,,,,2.188672,,,"Anaergia Inc is engaged in the generation of renewable energy from biogas through advanced anaerobic digestion of organic residues from municipal, agricultural, and industrial sources.","Anaergia Inc is engaged in the generation of renewable energy from biogas through advanced anaerobic digestion of organic residues from municipal, agricultural, and industrial sources. Its operating segments are Capital Sales; Services; Build, Own, and Operate Projects; and Fibracast. It derives key revenue from the Capital Sales segment which consists of the sales of proprietary technology solutions and services to third party customers, predominantly municipalities, private entities, and project developers. The group derives revenue from the U.S., Canada, Italy and other countries.",https://www.anaergia.com,,+1 905 407-0647,"4210 South Service Road, Burlington, ON, CA",280,169302621,,169260421,,1.18502645,,1.33,0.195,-0.021586,164926,105542,88458,-3.93,,,-27.1,1.024286,0.966,0.598475,,,equity,Company
