symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALC,Algoma Central Corporation,16.95,-0.05,-0.294118,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,1632,17.25,17.25,16.95,640725984,640725984,13.9,17.0,Quarterly,4.012,0.17,CAD,1.174551,1.22000002,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.7,37800943,,17.0637499,2021-03-01,17.54,8.58,0.003179,6358,11834.0,10325.0,1.143,4.5,7.26,3.75,16.965714,16.218636,12.693928,99.58,46.83,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.37,0.25,1.242545,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1432448,20.08,20.405,20.04,12194998791,12195105062,11.4,20.12,Quarterly,3.862,0.1551,USD,0.190171,1.75999999,2021-03-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,598674462,0.9,598679679,,20.2776177,2021-04-15,22.67,16.85,0.013472,3456039,2824350.0,2511579.0,1.942,18,17.77,6.41,20.146114,20.275686,19.573774,9.25,9.94,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,42.27,0.15,0.356125,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,13073,42.12,42.27,41.85,10728257037,45848389930,13.6,42.12,Quarterly,0.828,0.0875,CAD,0.861021,,2021-03-25 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803100,0.79,1084655546,,42.0990163,2021-04-09,47.57,36.9,0.002581,23662,31122.0,38998.0,2.98,9.5,24.54,10.38,41.23784,40.353897,43.065308,16.67,18.33,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.68,-0.09,-3.249098,Toronto Stock Exchange,TSX,TSX,,Technology,Software,35736,2.72,2.76,2.66,136444833,155657710,,2.77,,,,,0.958125,-0.119999997,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,50912251,0.65,58081235,,2.69788135,,6.91,2,-0.015843,71980,144674.0,119573.0,1.023,38.9,-37.9,-19.43,3.010952,3.0558,2.94155,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,42.27,0.29,0.690805,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,360787,41.81,42.44,41.75,5379247145,5379247145,10.4,41.98,Monthly,4.023,0.1417,CAD,0.791023,4.0300002,2021-04-29 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",328,127259218,0.47,127259218,,42.2043452,2021-05-17,45.7,31.5,0.002349,195389,260100.0,320239.0,0.871,14.7,8.51,5.71,41.669395,39.969196,38.154,2.45,2.32,equity,Company
AMM,Almaden Minerals Ltd.,0.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,43410,0.61,0.62,0.58,82287845,82332845,-18.8,0.6,,,,,1.376381,-0.029999999,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,137146408,0.04,137221408,,0.597023809,,1.6,0.47,0.008356,38474,49607.0,93482.0,1.154,,-4.48,-4.16,0.669048,0.8302,0.9525,,,equity,Company
AII,Almonty Industries Inc.,1.06,0.06,6.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,138862,1.02,1.07,1.02,202824557,199645405,-17.1,1.0,,,,,1.838675,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,191343921,0.86,188344721,0.0,1.0413492,,1.3,0.41,0.028114,82747,83177.0,163111.0,6.235,10.7,-13.28,-4.64,1.071429,1.064,0.7821,,,equity,Company
ALA,AltaGas Ltd.,21.54,0.21,0.984529,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,560428,21.36,21.72,21.36,6021017310,6020307201,12.2,21.33,Monthly,4.641,0.0833,CAD,1.590783,1.75,2021-04-23 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2984,279527266,1.45,279494299,,21.537895,2021-05-17,21.72,13.86,-0.00732,722610,740882.0,832011.0,1.009,7.7,8.25,2.38,21.106718,20.46171,18.08307,-26.92,-14.83,equity,Company
ARR,Altius Renewable Royalties Corp.,10.72,-0.03,-0.27907,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,4777,10.8,10.83,10.72,284228891,284228891,-71.5,10.75,,,,,,-0.150000005,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.altiusminerals.com,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,26513889,0,26513889,,10.7711111,,11.35,10.49,,20703,20376.0,56083.0,3.229,,-4.58,-4.5,10.820476,10.827838,10.827838,,,equity,Company
ARR,Altius Renewable Royalties Corp.,10.72,-0.03,-0.27907,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,4777,10.8,10.83,10.72,284228891,284228891,-71.5,10.75,,,,,,-0.150000005,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.altiusminerals.com,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,26513889,0,26513889,,10.7711111,,11.35,10.49,,20703,20376.0,56083.0,3.229,,-4.58,-4.5,10.820476,10.827838,10.827838,,,equity,Company
HOT.DB.U,American Hotel Income Properties REIT LP 5.00% convertible unsecured subordinated debentures,94.2,0.5,0.533618,Toronto Stock Exchange,TSX,TSX,,,,148000,94.06,95.0,93.0,50644275,0,,93.7,,,,,1.403336,,,,,,,,,,537625,,0,,94.0356756,,96,62,-0.003344,45700,42233.0,45460.0,,,,,95.430954,94.106,83.67015,,,equity,Company
ARG,Amerigo Resources Ltd.,1.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,169579,1.03,1.04,1.01,185426186,184384739,28.3,1.02,,,,,3.091709,0.039999999,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",294,181790378,0.54,180769351,0.0,1.02545454,,1.15,0.165,0.038808,151325,120631.0,241178.0,1.325,7.5,5.45,2.47,0.94619,0.9346,0.706475,,,equity,Company
ANX,Anaconda Mining Inc.,0.73,-0.01,-1.351351,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,50596,0.74,0.74,0.71,117176471,116925940,12.3,0.74,,,,,2.108141,0.059999998,,"Anaconda Mining Inc a is a gold mining, development, and exploration company, focused in Atlantic Canada.","Anaconda Mining Inc a is a gold mining, development, and exploration company, focused in Atlantic Canada. The company operates mining and milling operations in the prolific Baie Verte Mining District of Newfoundland which includes the fully-permitted Pine Cove Mill, tailings facility and deep-water port, as well as ~15,000 hectares of highly prospective mineral lands including those adjacent to the past producing, high-grade Nugget Pond Mine at its Tilt Cove Gold Project. Anaconda is also developing the Goldboro Gold Project in Nova Scotia, a high-grade resource and the subject of an on-going Feasibility Study.",https://www.anacondamining.com,info@anacondamining.com,+1 416 304-6622,"20 Adelaide Street East, Suite 915, Toronto, ON, CA",85,160515713,0.04,160172520,,0.723061224,,0.93,0.18,0.020457,103301,156860.0,276457.0,1.825,7.7,14.16,11.03,0.762381,0.7486,0.606275,,,equity,Company
AND,Andlauer Healthcare Group Inc. Subordinate Voting Shares,36.19,-0.46,-1.255116,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Distribution,49438,37.04,37.04,35.25,483403547,1388262189,36.3,36.65,Quarterly,0.553,0.05,CAD,0.395033,1.00999999,2021-03-30 00:00:00.0,Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics.,"Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics. The company generates maximum revenue from the Specialized Transportation segment. Its Specialized Transportation segment provides specialized temperature controlled services to healthcare customers. The company's transportation products include ground transportation, air freight forwarding, and dedicated and last mile delivery. The Healthcare Logistics segment provides contract logistics services for customers, including logistics and distribution, and packaging.",https://www.andlauerhealthcare.com,,+1 416 744-4900,"100 Vaughan Valley Boulevard, Vaughan, ON, CA",1400,13357379,1.37,38360381,,35.8249967,2021-04-15,50,24.27,0.042716,41538,32669.0,47554.0,14.711,27,48.4,16.19,37.36561,36.918747,39.332172,,,equity,Company
