symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AQN,Algonquin Power & Utilities Corp.,20.89,-0.43,-2.016886,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2634356,21.5,21.52,20.85,12436113638,12471984129,16.3,21.32,Quarterly,3.902,0.1551,USD,0.245446,1.27999997,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,1.08,597031313,,21.0246599,2021-01-15,22.39,13.84,0.015549,1532729,2107973.0,2590973.0,2.461,14.7,14.39,4.76,20.66905,19.75146,18.81958,7.43,9.19,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,45.26,0.15,0.332521,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,4877,45.02,45.41,44.97,11487155462,50372038610,15.2,45.11,Quarterly,0.619,0.07,CAD,0.858186,3.10999989,2020-09-10 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803700,0.83,1112948268,,45.2497872,2020-09-25,47.57,30.57,0.005875,10673,7120.0,8135.0,3.474,9.4,24.56,9.72,43.85571,44.85375,42.61516,13.99,19.85,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,3.38,-0.19,-5.322129,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12300,3.68,3.68,3.38,172083409,196314575,,3.57,,,,,1.237389,-0.119999997,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,50912251,0.56,58081235,,3.51276422,,4.23,1.5,-0.01089,14657,23758.0,26678.0,1.29,38.9,-30.93,-17.09,3.51857,3.211,2.78338,,,equity,Company
ALB,Allbanc Split Corp. II Class A Capital Shares,22.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1100,22.5,22.5,22.5,19355850,0,,22.5,Quarterly,3.022,0.17,CAD,1.868456,-1.72000002,2020-08-13 00:00:00.0,Allbanc Split Corp II is a Canada based company.,"Allbanc Split Corp II is a Canada based company. It holds a portfolio of common shares of Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, The Bank of Nova Scotia, Royal Bank of Canada, and Toronto-Dominion Bank. The objective of the company is to invest in portfolio shares and not engage in trading.",http://www.scotiamanagedcompanies.com,,+1 416 863-5930,"150 King Street West, 18th Floor, Toronto, ON, CA",,860260,,0,0.0,22.5,2020-08-31,28.54,14,0.001764,440,562.0,445.0,,,-6.62,-4.32,20.51762,20.552,19.67459,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust Units,38.79,-0.14,-0.35962,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,367180,39.06,39.14,38.43,4775543534,4936254694,6.8,38.93,Monthly,4.254,0.1375,CAD,0.586804,5.6999998,2020-10-29 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",305,123112749,0.46,127255857,,38.8850436,2020-11-16,60.14,31.49,0.000905,531918,382824.0,362240.0,0.803,14.1,11.62,7.67,34.56822,35.62253,41.40925,2.01,2.15,equity,Company
AMM,Almaden Minerals Ltd.,1.44,0.08,5.882353,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,51968,1.39,1.45,1.37,173717823,173590000,,1.36,,,,,1.553907,-0.029999999,,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.","Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.",http://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,120637377,0.04,120548611,,1.42015413,,1.6,0.31,0.02076,163067,105774.0,120387.0,2.441,,-4.35,-4.04,1.32952,1.1998,0.78145,,,equity,Company
AII,Almonty Industries Inc.,0.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3000,0.63,0.63,0.63,115582617,115582617,,0.63,,,,,1.951641,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.63,,0.81,0.28,0.019207,35279,34854.0,40477.0,3.5,10.7,-13.28,-4.64,0.66286,0.7064,0.5841,,,equity,Company
ALA,AltaGas Ltd.,17.95,0.21,1.183766,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,607829,17.8,17.98,17.75,5016039240,5016039240,15.1,17.74,Monthly,5.348,0.08,CAD,1.600799,1.19000005,2020-11-24 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2801,279445083,1.15,279445083,,17.9054714,2020-12-15,22.74,8.71,-0.006067,732457,765305.0,697946.0,0.788,6.4,5.1,1.58,17.32072,16.78136,16.26678,-24.58,-13,equity,Company
ALS,Altius Minerals Corporation,10.55,-0.16,-1.493931,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,102174,10.81,10.85,10.45,437450075,437450075,32,10.71,Quarterly,1.896,0.05,CAD,1.45971,0.330000013,2020-08-28 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of the Acquisition and management of producing and development stage royalty and streaming interests (Royalties); and Acquisition and early stage exploration of mineral resource properties with a goal of vending the properties to third parties in exchange for early stage royalties and minority equity or project interests (Project Generation).",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",20,41464462,0.47,41464462,,10.6023323,2020-09-15,12.32,6.29,-0.001703,43263,46780.0,47489.0,1.397,12.7,4.09,2.27,10.99381,10.6582,9.81712,17.55,20.75,equity,Company
HOT.DB.U,American Hotel Income Properties REIT LP 5.00% convertible unsecured subordinated debentures,76.0,0.95,1.265823,Toronto Stock Exchange,TSX,TSX,,,,5000,76.0,76.0,76.0,40859500,0,,75.05,Monthly,0.6,0.038,USD,1.576931,,2020-03-30 00:00:00.0,,,,,,,,537625,,0,,76.0,2020-04-15,100.5,30,-0.002833,22800,29733.0,36240.0,,,,,76.78143,77.7424,77.5455,,,equity,Company
ARG,Amerigo Resources Ltd.,0.51,-0.01,-1.923077,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,369500,0.54,0.54,0.51,91886370,92192370,,0.52,,,,,2.879461,0.0,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",300,180169351,0.58,180769351,0.0,0.523450608,,0.64,0.12,0.027266,149427,96783.0,98455.0,0.699,3.2,-1.53,-0.67,0.53595,0.5517,0.40346,,,equity,Company
ANX,Anaconda Mining Inc.,0.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,585423,0.61,0.63,0.61,90410190,90410190,21.7,0.61,,,,,2.180033,0.029999999,,"Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia.","Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia. The projects of the company comprise of Goldboro Project, Point Rousse Project, The Great Northern Project, The Tilt Cove Project and Cape Spencer Project.",http://www.anacondamining.com,info@anacondamining.com,+1 416 304-6622,"150 York Street, Suite 410, Toronto, ON, CA",195,148213426,0.07,148213426,,0.620119965,,0.78,0.095,0.027858,225399,240543.0,220491.0,1.452,7.3,8.95,6.69,0.5719,0.5513,0.37628,,,equity,Company
AND,Andlauer Healthcare Group Inc. Subordinate Voting Shares,42.19,-0.19,-0.448325,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Distribution,78202,42.81,43.42,41.01,527375000,1586344000,52.7,42.38,Quarterly,0.474,0.05,CAD,0.724376,0.800000011,2020-09-29 00:00:00.0,Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics.,"Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics. The company generates maximum revenue from the Specialized Transportation segment. Its Specialized Transportation segment provides specialized temperature controlled services to healthcare customers. The company's transportation products include ground transportation, air freight forwarding, and dedicated and last mile delivery. The Healthcare Logistics segment provides contract logistics services for customers, including logistics and distribution and packaging.",https://www.andlauerhealthcare.com,,+1 416 744-4900,"100 Vaughan Valley Boulevard, Vaughan, ON, CA",1200,12500000,1.52,37600000,,42.4335407,2020-10-15,50,18,0.086997,34260,19143.0,20448.0,19.442,22,25.28,12.27,44.56619,43.42895,34.19182,,,equity,Company
