symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ASTL,Algoma Steel Group Inc.,7.77,-0.04,-0.512164,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,152947,7.8,7.95,7.58,814947142,809036270,,7.81,Quarterly,3.696,0.05,USD,1.881542,,2025-03-21 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104883802,0.11,104123072,,7.75766182,2025-04-10,16.83,7.54,-0.013693,165597,178202,128844,0.54,-2.6,-9.43,-4.76,8.757338,10.312505,12.29199,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,7.36,-0.03,-0.405954,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1747053,7.36,7.39,7.285,5648500301,5645046400,,7.39,Quarterly,5.055,0.065,USD,0.58182,,2025-03-31 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,767459280,1.48,766990000,,7.34677892,2025-04-15,9.28,6.03,-0.013992,2290918,2668574,2506911,0.87,20.4,-29.44,-7.77,7.106332,6.795685,6.945332,-19.53,-8.64,equity,Company
ATD,Alimentation Couche-Tard Inc.,71.44,0.47,0.662252,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,903777,70.74,72.05,70.44,67729721094,67724103766,18.01,70.97,Quarterly,1.092,0.195,CAD,0.811038,3.76,2025-03-27 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",128000,948064405,1.01,947985775,,71.5017405,2025-04-10,85.53,65.95,0.006421,1483768,1533130,1412757,3.28,12.4,18.86,7.13,70.02871,72.06789,76.24077,24.31,23.41,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.66,-0.05,-2.923977,Toronto Stock Exchange,TSX,TSX,,Technology,Software,17797,1.71,1.72,1.66,152771215,157940010,,1.71,,,,,-0.012334,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,92030852,0.75,95144584,,1.68170454,,2.31,1.48,0.000133,15435,28255,35069,0.92,3.5,-1.91,-0.79,1.875238,1.8544,1.8188,,,equity,Company
AAUC,Allied Gold Corporation,4.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,567705,4.89,5.03,4.76,1611549476,1611549476,,4.9,,,,,0.001228,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1987,328887648,0.61,328887648,,4.89002207,,5.26,2.69,0.008749,477475,633158,594345,5.25,3.6,-39.5,-10.19,4.814762,4.6226,3.62705,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,16.75,0.36,2.196461,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,839888,16.39,16.75,16.31,2143262716,2143262716,,16.39,Monthly,10.746,0.15,CAD,1.442789,,2025-03-31 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",362,127955983,0.79,127955983,,16.6372779,2025-04-15,20.74,15.13,-0.023481,637000,640857,638128,0.38,8.3,-5.89,-3.25,16.670559,16.740936,16.819435,1.72,2.4,equity,Company
AMM,Almaden Minerals Ltd.,0.13,0.01,8.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,25884,0.13,0.13,0.12,15769034,17838784,,0.12,,,,,0.852482,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.1296,,0.21,0.045,-0.005439,31408,29498,25304,2.26,,,,0.108333,0.1102,0.078925,,,equity,Company
AII,Almonty Industries Inc.,2.1,-0.15,-6.666667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,279948,2.17,2.18,2.06,589415676,543074742,,2.25,,,,,1.366727,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",408,280674131,4.04,258607020,0.0,2.11823971,,2.61,0.58,0.023873,638365,588216,598011,14.89,83.8,-37.22,-6.63,1.961905,1.7564,1.0383,,,equity,Company
ATCU,Alta Copper Corp.,0.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,40875529,40431154,,0.45,,,,,3.040027,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,90834507,0,89847007,,,,0.8,0.37,0.011942,36283,28384,34521,0.4,-10.6,-2.61,-2.6,0.449048,0.4305,0.5085,,,equity,Company
ALA,AltaGas Ltd.,39.81,0.34,0.861414,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,849292,39.4,39.98,39.11,11862314765,11840022996,20.24,39.47,Quarterly,3.165,0.315,CAD,0.797145,1.95,2025-03-17 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2723,297973242,1.02,297413288,,39.7695223,2025-03-31,39.98,28.76,0.015741,855873,1145881,953259,1.4,5.8,7.6,2.41,37.968063,35.825157,33.42162,7.35,4.56,equity,Company
AMZN,Amazon.com CDR (CAD Hedged),22.72,0.23,1.022677,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,140966,22.23,22.9,22.17,665696000,2900747230596,34.41,22.49,,,,,0.854819,7.94,,"Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross...","Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross merchandise volume in 2021. Retail-related revenue represents approximately 80% of the total, followed by Amazon Web Services' cloud computing, storage, database, and other offerings (10%-15%), advertising services (5%), and other. International segments constitute 25%-30% of Amazon's non-AWS sales, led by Germany, the United Kingdom, and Japan.",https://www.amazon.com,amazon-ir@amazon.com,+1 206 266-1000,"410 Terry Avenue North, Seattle, WA, US",1556000,29300000,0.18,127673733741,,22.5227765,,28.76,19.0,0.00617,207810,216928,223690,7.05,11.1,24.29,10.28,23.414762,25.529,23.9144,,,equity,Company
