symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ASTL,Algoma Steel Group Inc.,6.36,-0.01,-0.156986,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,136975,6.42,6.56,6.35,667378981,666901981,,6.37,Quarterly,4.516,0.05,USD,1.881542,,2025-03-21 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.11,104858802,,6.41287711,2025-04-10,16.83,5.91,-0.013693,282860,226543,174200,0.44,-2.2,-9.43,-4.76,7.704844,9.230388,12.154268,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,7.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1444478,7.18,7.29,7.17,5543130597,5541006596,,7.22,Quarterly,5.153,0.065,USD,0.58182,,2025-03-31 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,767746620,1.48,767452437,,7.23475303,2025-04-15,9.28,6.03,-0.013992,3335639,2967134,2687075,0.88,20.8,-29.44,-7.77,7.149505,6.933893,6.914619,-19.53,-8.64,equity,Company
ATD,Alimentation Couche-Tard Inc.,69.61,-0.76,-1.080006,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1141130,70.64,70.64,69.34,65994763233,65989289798,18.59,70.37,Quarterly,1.121,0.195,CAD,0.811038,3.76,2025-03-27 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",128000,948064405,1.01,947985775,,69.6846933,2025-04-10,85.53,65.95,0.006421,1588109,1600598,1500587,3.39,12.8,18.86,7.13,70.10185,70.930695,75.927605,24.31,23.41,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.64,0.02,1.234568,Toronto Stock Exchange,TSX,TSX,,Technology,Software,76000,1.64,1.68,1.64,150930598,156037118,,1.62,,,,,-0.012334,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,92030852,0.75,95144584,,1.65043421,,2.31,1.4,0.000133,33219,20961,36244,0.87,3.3,-1.91,-0.79,1.731905,1.844,1.7913,,,equity,Company
AAUC,Allied Gold Corporation,5.73,0.18,3.243243,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,884359,5.55,5.73,5.5,1884526224,1884526224,,5.55,,,,,0.001228,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1987,328887648,0.37,328887648,,5.62240512,,5.73,2.69,0.008749,835395,665793,638480,6.19,4.2,-35.82,-10.16,4.923333,4.8084,3.73065,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,15.0,0.21,1.419878,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1704808,14.79,15.16,14.76,1919339745,1919339745,,14.79,Monthly,12.0,0.15,CAD,1.442789,,2025-04-30 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",362,127955983,0.79,127955983,,15.0012091,2025-05-15,20.74,13.44,-0.023481,1179059,812631,748544,0.34,7.5,-5.89,-3.25,15.903718,16.406994,16.860397,1.72,2.4,equity,Company
AMM,Almaden Minerals Ltd.,0.115,-0.015,-11.538462,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,508550,0.125,0.125,0.1,13949530,15780462,,0.13,,,,,0.852482,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.108075787,,0.18,0.045,-0.005439,99708,52898,42180,2.44,,,,0.11381,0.1103,0.080175,,,equity,Company
AII,Almonty Industries Inc.,2.46,0.02,0.819672,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,419532,2.44,2.48,2.35,695640732,636173270,,2.44,,,,,1.366727,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",408,282780785,4.04,258607020,0.0,2.42430412,,2.61,0.58,0.023873,554243,580672,637553,16.15,90.9,-37.22,-6.63,2.188571,1.9676,1.11495,,,equity,Company
ATCU,Alta Copper Corp.,0.395,-0.01,-2.469136,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,24000,0.425,0.425,0.39,35879631,35879631,,0.405,,,,,3.040027,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,90834507,0,90834507,,0.4090625,,0.8,0.37,0.011942,28045,26765,34924,0.38,-10,-2.61,-2.6,0.44,0.4298,0.498025,,,equity,Company
ALA,AltaGas Ltd.,39.59,0.72,1.852328,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,787710,38.97,39.8,38.96,11832319320,11796760651,19.93,38.87,Quarterly,3.183,0.315,CAD,0.797145,1.95,2025-03-17 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2723,298871415,1.02,297973242,,39.5561939,2025-03-31,40.17,28.86,0.015741,1013916,1206225,1019394,1.39,5.7,7.6,2.41,38.425713,36.686817,33.851013,7.35,4.56,equity,Company
AMZN,Amazon.com CDR (CAD Hedged),21.21,-0.29,-1.348837,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,260951,21.47,21.52,21.01,664933500,2707959892647,32.93,21.5,,,,,0.854819,7.94,,"Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross...","Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross merchandise volume in 2021. Retail-related revenue represents approximately 80% of the total, followed by Amazon Web Services' cloud computing, storage, database, and other offerings (10%-15%), advertising services (5%), and other. International segments constitute 25%-30% of Amazon's non-AWS sales, led by Germany, the United Kingdom, and Japan.",https://www.amazon.com,amazon-ir@amazon.com,+1 206 266-1000,"410 Terry Avenue North, Seattle, WA, US",1556000,31350000,0.18,127673733741,,21.2176384,,28.76,19.0,0.00617,574103,344013,282096,6.75,10.6,24.29,10.28,22.391905,24.2114,23.862,,,equity,Company
