symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.5,-0.5,-0.490196,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,101.5,101.5,101.5,65975000,4625887774,4.58,102.0,,,,,0.182557,4.03,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45575249,,101.5,,102.97,98.5,-0.000446,11900,83133,79360,0.78,11.1,17.54,16.14,101.73238,100.8724,100.94065,1.52,-2.58,equity,Company
ASTL,Algoma Steel Group Inc.,8.04,-0.37,-4.399524,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,479132,8.5,8.54,8.01,843667769,843667769,,8.41,Quarterly,3.438,0.05,USD,1.938017,,2025-05-13 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.46,104933802,,8.12000314,2025-05-30,16.83,5.91,-0.011015,370963,421478,408341,0.6,2.4,-12.83,-6.64,9.239524,8.6526,10.596344,46.37,,equity,Company
AQN,Algonquin Power & Utilities Corp.,8.18,0.06,0.738916,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,976128,8.14,8.195,8.12,6281849553,6280851666,,8.12,Quarterly,3.178,0.0897,CAD,0.630301,,2025-06-30 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,767952268,1.31,767830277,,8.16928047,2025-07-15,8.76,6.03,-0.011618,1517974,1498820,1837582,0.9,15.4,-24.43,-7.44,8.033333,7.86456,6.984251,-24.82,-12.33,equity,Company
ATD,Alimentation Couche-Tard Inc.,72.68,-0.81,-1.102191,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1890317,73.69,73.69,72.63,68905320956,68905320956,19.73,73.49,Quarterly,1.073,0.195,CAD,0.650777,3.95,2025-07-07 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",128000,948064405,0.96,948064405,,72.8542755,2025-07-21,85.53,65.95,0.003847,2458758,1803968,1562426,3.4,7.1,18.34,6.86,71.39364,71.17102,73.26147,25.92,23.76,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.45,-0.07,-2.777778,Toronto Stock Exchange,TSX,TSX,,Technology,Software,56746,2.52,2.545,2.4,225604536,243297496,,2.52,,,,,0.08885,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3000,92083484,0.75,99305100,,2.47097173,,2.62,1.4,0.007525,54673,118665,87243,1.42,5.4,-1.91,-0.79,2.391905,2.1872,1.86245,,,equity,Company
AAUC,Allied Gold Corporation,17.96,0.17,0.955593,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,165982,17.75,18.09,17.69,2072834884,2072210720,,17.79,,,,,0.172551,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, ON, CA",1987,115413969,0.48,115379216,,17.9084186,,21.59,8.07,0.016384,400083,531649,461611,4.41,3.1,-29.81,-8.14,18.432858,18.9664,14.3281,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,17.78,-0.04,-0.224467,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,385866,17.84,18.01,17.78,2275057378,2275057378,,17.82,Monthly,10.124,0.15,CAD,1.63055,,2025-07-31 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",362,127955983,0.83,127955983,,17.8756755,2025-08-15,20.74,13.44,-0.020922,526162,485834,468240,0.42,34.2,-7.57,-4.12,17.835714,16.81142,16.433819,1.14,2.02,equity,Company
AMM,Almaden Minerals Ltd.,0.27,-0.01,-3.571429,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,27481,0.315,0.315,0.26,37088059,37049781,,0.28,,,,,0.508035,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,137363181,,137221408,,0.287592592,,0.315,0.045,0.002537,48243,38151,51808,12.48,,,,0.243571,0.2291,0.130875,,,equity,Company
AII,Almonty Industries Inc.,4.7,-0.23,-4.665314,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1672819,5.1,5.255,4.36,1014545967,902993747,,4.93,,,,,1.223174,,,Almonty is a diversified and experienced global producer of tungsten concentrate in conflict-free regions.,"Almonty is a diversified and experienced global producer of tungsten concentrate in conflict-free regions. The Company is currently mining, processing and shipping tungsten concentrate from its Panasqueira Mine in Portugal. Its Sangdong Mine in Gangwon Province, South Korea is currently under construction. The Sangdong Mine was historically one of the largest tungsten mines in the world and one of the few long-life, high-grade tungsten deposits outside of China. Almonty also has a significant molybdenum resource on a separate property adjacent to the tungsten orebody at the Sangdong Mine. Additional development projects include the Valtreixal Project in northwestern Spain and Los Santos Mine in western Spain.",http://www.almonty.com,info@almonty.com,(647) 438-9766,"100 King Street West,Suite 5700, Toronto, ON, CA",408,215860844,9.48,192126329,0.0,4.73584902,,8.66,0.945,0.033897,650608,670335,554281,52.32,-53.8,-128.97,-18.39,6.51881,5.3683,3.0169,,,equity,Company
ATCU,Alta Copper Corp.,0.68,-0.03,-4.225352,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,26600,0.71,0.71,0.68,63987746,61767465,,0.71,,,,,1.836473,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru's prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",15,94099626,0,90834507,,0.701886792,,0.74,0.37,0.006208,56340,32939,27157,0.68,-71,-2.5,-2.49,0.607619,0.5583,0.47905,,,equity,Company
ALA,AltaGas Ltd.,40.65,0.49,1.220119,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,1021221,40.17,40.97,40.16,12161674968,12156597783,21.25,40.16,Quarterly,3.1,0.315,CAD,0.506107,1.89,2025-06-16 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W.,0.0,0.0,0.0, Calgary, AB, CA",2723,299180196,0.96,299055296,,40.6445873,2025-06-30,41.13,31.67,0.015363,706749,613274,634102,1.38,4.8,7.01,2.32,39.658096,38.765724,35.999386,6.86,4.91,equity,Company
AMZN,Amazon.com CDR (CAD Hedged),27.09,-0.2,-0.732869,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,142941,27.43,27.5,27.02,918351000,3358633357126,42.1,27.29,,,,,0.939501,8.99,,"Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross...","Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross merchandise volume in 2021. Retail-related revenue represents approximately 80% of the total, followed by Amazon Web Services' cloud computing, storage, database, and other offerings (10%-15%), advertising services (5%), and other. International segments constitute 25%-30% of Amazon's non-AWS sales, led by Germany, the United Kingdom, and Japan.",https://www.amazon.com,amazon-ir@amazon.com,+1 206 266-1000,"410 Terry Avenue North, Seattle, WA, US",1556000,33900000,0.17,123980559510,,27.1998811,,28.76,19.0,0.007166,163786,185669,180071,8.08,36.3,25.24,11.23,26.490952,25.4636,24.8006,,,equity,Company
