symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AQN,Algonquin Power & Utilities Corp.,7.2,-0.11,-1.504788,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1578976,7.29,7.32,7.2,5522326395,4966032176,32.24,7.31,Quarterly,4.96,0.065,USD,0.486527,0.22,2024-09-27 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3400,766989777,1.38,689726691,,7.23033011,2024-10-15,10.42,6.75,-0.009836,2068703,2776431,2792982,0.829,3.9,0.56,0.17,7.438095,7.943493,8.074259,-12.22,-3.65,equity,Company
ATD,Alimentation Couche-Tard Inc.,75.0,-1.93,-2.508774,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1415479,76.9,76.92,74.89,71098933125,71751107025,21.13,76.93,Quarterly,0.933,0.175,CAD,0.901452,3.81,2024-07-05 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",124000,947985775,0.79,956681427,,75.4700986,2024-07-19,87.27,68.93,0.007079,1484100,1282872,1557707,5.49,14.4,12.04,5.23,80.00285,80.36115,78.907845,5.83,10.99,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.73,-0.15,-7.978724,Toronto Stock Exchange,TSX,TSX,,Technology,Software,44426,1.86,1.86,1.73,153344922,164600131,,1.88,,,,,0.4394,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3700,88638683,0.79,95144584,,1.77649321,,2.61,1.34,-0.007967,25266,28130,24530,0.956,2.9,-20.71,-8.74,1.864762,1.9504,1.9214,,,equity,Company
AAUC,Allied Gold Corporation,2.9,-0.16,-5.228758,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,374654,3.0,3.04,2.86,727100334,742110000,,3.06,,,,,0.041671,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1,250724253,0.34,255900000,,2.912502,,5.9,2.75,-0.034752,250895,237313,208106,2.417,-13.9,,,3.158095,3.1472,3.3672,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,16.89,-0.5,-2.875216,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1097250,17.34,17.35,16.72,2161176553,2360633012,,17.39,Monthly,10.657,0.15,CAD,1.245143,,2024-08-30 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.72,139765128,,16.9250811,2024-09-16,21.35,15.01,-0.018344,507917,491023,504267,0.392,233.2,-8.14,-4.52,16.920395,16.510288,16.808838,10.72,7.89,equity,Company
AMM,Almaden Minerals Ltd.,0.055,-0.005,-8.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,15135,0.055,0.06,0.055,6671514,7547178,,0.06,,,,,1.094658,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.057142857,,0.21,0.055,-0.032036,33640,146345,101990,1.1,,,,0.065714,0.0723,0.14825,,,equity,Company
AII,Almonty Industries Inc.,0.83,0.02,2.469136,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,108389,0.8,0.83,0.8,214643827,214643827,,0.81,,,,,1.480298,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",377,258607020,3.4,258607020,0.0,0.810648148,,0.83,0.42,-0.001402,112228,105565,107142,6.385,-20.4,-22.14,-4.04,0.745714,0.6876,0.628,,,equity,Company
ATCU,Alta Copper Corp.,0.54,0.01,1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2666,0.53,0.54,0.53,45462773,45462773,,0.53,,,,,2.92126,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru¿s prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",18,84190320,0,84190320,,0.532,,0.8,0.27,0.020572,7170,15813,19373,0.651,-41.5,-2.04,-2.02,0.535238,0.5846,0.49195,,,equity,Company
ALA,AltaGas Ltd.,34.09,-0.43,-1.245655,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1119523,34.25,34.52,34.03,10138856487,10138818988,23.93,34.52,Quarterly,3.491,0.2975,CAD,1.236212,1.46,2024-09-16 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2926,297414388,1.15,297413288,,34.1212653,2024-09-27,34.71,24.67,0.009559,1000898,810230,830025,1.286,4.9,5.73,1.9,33.501904,32.2696,29.43965,7.12,-1.3,equity,Company
ARR,Altius Renewable Royalties Corp.,9.25,-0.24,-2.528978,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,11940,9.5,9.59,9.25,284739874,284785365,,9.49,,,,,0.890538,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30782689,0,30787607,,9.48537815,,9.8,6.6,-0.002774,8618,8808,11518,1.387,86.8,-0.53,-0.51,9.130476,9.2036,8.6454,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,76.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,38000000,6016206056,,76.0,,,,,-0.167651,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,,+1 604 630-3134,"810 - 925 West Georgia Street, Vancouver, BC, CA",13,500000,3.41,79160606,,,,87.99,61.03,-0.005508,5500,31133,26820,0.16,167.9,-0.06,-0.02,70.23333,71.9142,78.03595,14.47,-37.71,equity,Company
ARG,Amerigo Resources Ltd.,1.55,-0.09,-5.487805,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,510179,1.6,1.62,1.53,257238879,257238879,,1.64,Quarterly,7.742,0.03,CAD,3.154861,,2024-08-30 00:00:00.0,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates with the production of molybdenum concentrates as a by-product. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",https://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",290,165960567,0.18,165960567,0.0,1.5534135,2024-09-20,2.05,1.1,0.019044,262625,273717,260193,2.422,11,-1.25,-0.66,1.63071,1.586766,1.440962,,,equity,Company
