symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALC,Algoma Central Corporation,14.2,0.09,0.637846,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,15296,14.29,14.29,14.12,562946661,561227481,6.58,14.11,Quarterly,5.352,0.19,CAD,0.794771,2.22,2024-05-16 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600, St. Catharines, ON, CA",1600,39644131,0.56,39523062,,14.2113157,2024-06-03,15.75,14.08,0.006383,13225,17170,14132,0.725,299.8,11.5,6.32,14.164762,14.311533,14.442063,42.93,12.79,equity,Company
ASTL,Algoma Steel Group Inc.,9.49,-0.05,-0.524109,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,42752,9.71,9.71,9.45,988127954,987938154,9.39,9.54,Quarterly,2.884,0.05,USD,1.754779,0.97,2024-07-02 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104123072,0.1,104103072,,9.51908114,2024-07-19,13.54,8.71,-0.005791,63435,49021,43490,0.658,2,7.1,4.1,9.967143,10.4106,10.677694,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,8.04,-0.15,-1.831502,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,3786371,8.05,8.12,7.99,6164156558,5545402596,,8.19,Quarterly,7.263,0.1085,USD,0.459719,,2024-03-27 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3400,766686139,1.94,689726691,,8.05563631,2024-04-15,11.24,6.75,-0.005441,3030899,2494263,2313073,1.184,7.8,-6.8,-1.85,8.150952,8.5194,8.096055,-1.85,-3.02,equity,Company
ATD,Alimentation Couche-Tard Inc.,76.77,-0.73,-0.941935,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,2801507,77.45,77.72,76.58,73444433151,73836409486,35.03,77.5,Quarterly,0.912,0.175,CAD,0.873005,3.81,2024-07-05 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",124000,956681427,0.78,961787280,,76.8531906,2024-07-19,87.27,64.82,0.008188,2442527,1733382,1556784,5.653,14.6,12.04,5.23,78.20381,77.4254,77.46594,4.65,21.8,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.14,0.02,0.943396,Toronto Stock Exchange,TSX,TSX,,Technology,Software,9100,2.1,2.15,2.1,188492114,203609410,,2.12,,,,,0.505723,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3700,88080427,0.79,95144584,,2.12120879,,2.77,1.34,-0.00793,33192,28960,23833,1.182,3.3,-20.71,-8.74,2.15,2.1324,1.9566,,,equity,Company
AAUC,Allied Gold Corporation,2.94,-0.06,-2.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,74754,3.01,3.08,2.91,737129304,737058000,,3.0,,,,,-0.730284,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1,250724253,0.35,250700000,,2.96774865,,5.9,2.75,-0.034753,127383,189132,226339,2.492,-23.2,,,2.958571,3.2172,3.6296,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,15.31,-0.14,-0.906149,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,485267,15.38,15.5,15.14,1959006100,2139804110,18.96,15.45,Monthly,11.757,0.15,CAD,1.208438,,2024-06-28 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.58,139765128,,15.3399179,2024-07-15,22.76,15.01,-0.017224,519595,516868,475752,0.317,5.2,1.69,0.98,15.896066,16.382347,16.85171,-54.91,-37.36,equity,Company
AMM,Almaden Minerals Ltd.,0.08,-0.01,-11.111111,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,98575,0.085,0.085,0.08,9704021,10977713,,0.09,,,,,1.090825,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.081224489,,0.215,0.08,-0.0105,47012,43220,40055,1.6,,,,0.103571,0.1421,0.1739,,,equity,Company
AII,Almonty Industries Inc.,0.6,0.01,1.694915,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,110874,0.6,0.61,0.6,155164212,151553699,,0.59,,,,,1.411361,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",377,258607020,3.4,252589498,0.0,0.600879629,,0.74,0.42,-0.007472,131897,152480,163654,4.615,-14.7,-22.14,-4.04,0.639524,0.6526,0.58635,,,equity,Company
ATCU,Alta Copper Corp.,0.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6002,0.6,0.6,0.6,50514192,50514192,,0.6,,,,,2.965031,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru¿s prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",18,84190320,0,84190320,,0.6,,0.8,0.27,0.025779,26315,42621,47241,0.723,29.8,-2.3,-2.26,0.639524,0.6345,0.4459,,,equity,Company
ALA,AltaGas Ltd.,30.91,0.26,0.848287,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1137628,30.73,31.0,30.67,9166783998,9155320005,14.63,30.65,Quarterly,3.85,0.2975,CAD,1.248509,1.5,2024-06-14 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2926,296563701,1.16,296192818,,30.8970272,2024-06-28,31.5,23.11,0.006861,1280459,1172668,964473,1.162,4.1,7.99,2.72,30.487324,30.237799,27.914118,5.41,-8.53,equity,Company
ARR,Altius Renewable Royalties Corp.,9.19,-0.12,-1.288937,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,13807,9.35,9.47,9.19,282892912,282938109,,9.31,,,,,0.928487,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30782689,0,30787607,,9.32623188,,9.75,6.6,-0.003327,23285,11402,10042,1.378,85.1,-0.53,-0.51,9.080476,9.2128,8.3155,,,equity,Company
