symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AH,Aleafia Health Inc.,0.105,-0.005,-4.545455,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,582479,0.105,0.11,0.1,33846027,34751749,-0.1,0.11,,,,,1.321521,-1.03999996,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,322343105,0.56,330969035,0.0,0.105091225,,1.28,0.1,-8.2e-05,324826,504779.0,572958.0,0.404,8.1,-143.61,-107.31,0.120238,0.1315,0.3107,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,18.15,0.29,1.62374,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2226843,17.86,18.19,17.84,12195257577,12194881364,14.3,17.86,Quarterly,4.733,0.1706,USD,0.177958,1.25,2021-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,671915018,1.39,671894290,,18.11164,2022-01-14,22.67,17.14,0.011365,2338946,2223632.0,2284507.0,1.943,42,12.41,4.13,17.707619,17.645151,18.359865,8.64,9.21,equity,Company
ASTL,Algoma Steel Group Inc.,11.33,0.32,2.906449,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,112112,11.1,11.5,10.97,1269799497,1269799497,2.4,11.01,,,,,-0.257322,4.63000011,,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment being basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street, Sault Suite, Marie, ON, CA",2696,112074095,0.73,112074095,,11.3116457,,17.27,10.13,-0.013898,92258,66959.0,72470.0,1.701,2.1,69.49,23.73,12.17381,12.6504,13.146479,,,equity,Company
ASTL,Algoma Steel Group Inc.,11.33,0.32,2.906449,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,112112,11.1,11.5,10.97,1269799497,1269799497,2.4,11.01,,,,,-0.257322,4.63000011,,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment being basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street, Sault Suite, Marie, ON, CA",2696,112074095,0.73,112074095,,11.3116457,,17.27,10.13,-0.013898,92258,66959.0,72470.0,1.701,2.1,69.49,23.73,12.17381,12.6504,13.146479,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,18.15,0.29,1.62374,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2226843,17.86,18.19,17.84,12195257577,12194881364,14.3,17.86,Quarterly,4.733,0.1706,USD,0.177958,1.25,2021-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,671915018,1.39,671894290,,18.11164,2022-01-14,22.67,17.14,0.011365,2338946,2223632.0,2284507.0,1.943,42,12.41,4.13,17.707619,17.645151,18.359865,8.64,9.21,equity,Company
ATD,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,51.27,1.53,3.075995,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,2218075,49.48,51.49,49.32,54250476193,54450005139,10.9,49.74,Quarterly,0.858,0.11,CAD,0.906287,3.06999993,2021-12-01 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",124000,1058132947,0.74,1062024676,,50.8235814,2021-12-16,53.97,37.6,0.005724,1742071,1446940.0,1098345.0,3.321,10.6,21.33,9.42,50.645714,50.070847,47.944912,15.52,15.8,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,3.14,0.14,4.666667,Toronto Stock Exchange,TSX,TSX,,Technology,Software,32284,3.01,3.14,2.96,241345205,263294382,-16.7,3.0,,,,,1.032239,-0.180000007,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2400,76861530,0.55,83851714,,3.03553124,,6.91,2.53,-0.013678,52697,46115.0,51501.0,1.414,26.9,-8.18,-3.96,3.192381,3.213,3.30035,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,44.73,0.41,0.92509,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,602819,44.11,45.4,44.11,5713714076,5692373393,15.5,44.32,Monthly,3.911,0.1458,CAD,0.850031,2.85999989,2022-01-28 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",328,127737851,0.55,127260751,,44.807052,2022-02-15,46.55,35.4,0.002765,277708,229308.0,228728.0,0.904,25.7,6.08,3.89,43.98187,43.367577,42.844597,2.45,2.28,equity,Company
AMM,Almaden Minerals Ltd.,0.355,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,165,,,,43061591,48713600,-10.6,0.355,,,,,1.190738,-0.029999999,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,121300254,0.04,137221408,,,,1.52,0.335,-0.009753,14882,33889.0,30940.0,0.592,,-5.5,-5.14,0.35881,0.3885,0.51875,,,equity,Company
AII,Almonty Industries Inc.,0.9,0.01,1.123595,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,105559,0.88,0.93,0.88,186934099,186934099,-12.7,0.89,,,,,1.656867,-0.07,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,207704554,1.82,207704554,0.0,0.897912621,,1.3,0.75,0.026427,90293,53472.0,48207.0,5.294,10.7,-42.23,-9.29,0.898571,0.9018,0.9806,,,equity,Company
ALA,AltaGas Ltd.,26.11,0.11,0.423077,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,801122,26.0,26.26,25.88,7317824583,7314951021,16.6,26.0,Monthly,3.828,0.0833,CAD,1.642534,1.57000005,2021-12-21 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2984,280269038,1.35,280158982,,26.1153883,2021-12-31,27.63,19,-0.003642,890680,818847.0,795850.0,1.19,8.1,7.17,2.18,26.561905,25.95481,25.032084,-21.42,-16.63,equity,Company
ALS,Altius Minerals Corporation,17.64,0.24,1.37931,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,652011,17.31,18.08,17.13,726513896,726513896,14.6,17.4,Quarterly,1.587,0.07,CAD,1.230479,1.19000005,2021-11-29 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of MineralRoyalties, Renewable Royalties and Project Generation.",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",15,41185595,0.32,41185595,,17.6631278,2021-12-15,19.39,13.48,0.002581,196036,136106.0,139122.0,1.991,16.3,15.49,7.84,17.305239,16.672956,16.596733,2.94,13.52,equity,Company
ARR,Altius Renewable Royalties Corp.,9.0,-0.24,-2.597403,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,9925,9.32,9.48,9.0,238625001,238625001,-268.8,9.24,,,,,-0.075911,-0.029999999,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.altiusminerals.com,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,26513889,0,26513889,,9.18877541,,11.93,7.8,0.0036,46497,28698.0,24649.0,1.21,,-1.19,-1.16,10.096667,10.6728,9.831,,,equity,Company
