symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AQN,Algonquin Power & Utilities Corp.,19.91,0.13,0.65723,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1545886,19.78,19.96,19.73,11919608539,11919712409,11.2,19.78,Quarterly,3.951,0.1551,USD,0.205901,1.75999999,2021-03-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,598674462,0.9,598679679,,19.8886161,2021-04-15,22.67,16.85,0.013933,2846464,2478440.0,2078125.0,1.887,17.6,17.77,6.41,19.572853,20.612194,19.387743,9.25,9.94,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,40.73,-0.44,-1.068739,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,20645,41.1,41.37,40.73,10337400263,44178020389,13.3,41.17,Quarterly,0.859,0.0875,CAD,0.81339,,2021-03-25 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803100,0.79,1084655546,,41.0988439,2021-04-09,47.57,31.6,0.001059,31026,39376.0,53090.0,2.92,9.2,23.54,9.94,40.677032,39.769928,43.109695,16.67,18.33,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,3.07,-0.15,-4.658385,Toronto Stock Exchange,TSX,TSX,,Technology,Software,91706,3.29,3.29,3.01,156300611,178309392,,3.22,,,,,0.938543,-0.119999997,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,50912251,0.65,58081235,,3.0995554,,6.91,2,-0.017736,295867,142972.0,128854.0,1.172,38.9,-36.12,-18.6,3.034286,3.1464,2.90785,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,40.64,-0.72,-1.740812,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,316807,41.38,41.49,40.58,5171814620,5171814620,10.3,41.36,Monthly,4.184,0.1417,CAD,0.813668,4.0300002,2021-03-30 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",328,127259218,0.47,127259218,,40.8158591,2021-04-15,47.19,31.5,0.002837,304633,353190.0,343421.0,0.837,14.5,8.51,5.71,41.140965,38.724293,38.04626,2.45,2.32,equity,Company
AMM,Almaden Minerals Ltd.,0.68,0.04,6.25,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,65277,0.66,0.7,0.66,93259558,93310558,-21.4,0.64,,,,,1.400454,-0.029999999,,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.","Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada, and Mexico.",http://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,137146408,0.04,137221408,,0.684409448,,1.6,0.38,0.010858,48286,76699.0,151189.0,1.308,,-4.48,-4.16,0.772857,0.8826,0.9536,,,equity,Company
AII,Almonty Industries Inc.,1.02,-0.04,-3.773585,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,67285,1.05,1.05,1.02,192111616,192111616,-18.6,1.06,,,,,1.856806,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,188344721,0.86,188344721,0.0,1.03028315,,1.3,0.35,0.029351,81923,148368.0,161141.0,6.0,10.7,-13.28,-4.64,1.154762,0.9966,0.7508,,,equity,Company
ALA,AltaGas Ltd.,20.94,0.02,0.095602,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,526170,20.89,20.96,20.74,5853300951,5852610622,12,20.92,Monthly,4.774,0.0833,CAD,1.564977,1.75,2021-03-24 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2984,279527266,1.45,279494299,,20.8891901,2021-04-15,21.68,11.55,-0.008296,753156,916803.0,842291.0,0.981,7.6,8.25,2.38,20.606905,19.955841,17.677635,-26.92,-14.83,equity,Company
ALS,Altius Minerals Corporation,15.01,0.49,3.374656,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,112852,14.75,15.11,14.73,622381575,622579572,-21.9,14.52,Quarterly,1.332,0.05,CAD,1.29396,-0.649999976,2021-03-18 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of MineralRoyalties, Renewable Royalties and Project Generation.",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",15,41464462,0.43,41477653,,14.9367994,2021-03-31,17.46,6.84,0.003951,148941,178248.0,149837.0,2.037,16.1,-8.47,-4.65,15.08828,15.267852,12.196215,15.97,21.36,equity,Company
ARR,Altius Renewable Royalties Corp.,10.75,-0.15,-1.376147,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,8088,10.9,10.9,10.64,277563807,277563807,-41.5,10.9,,,,,,-0.25999999,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.altiusminerals.com,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",,25819889,0,25819889,,10.7620512,,11.25,10.49,,14026,85508.0,51305.0,3.209,,-4.87,-4.79,10.838095,10.830833,10.830833,,,equity,Company
HOT.DB.U,American Hotel Income Properties REIT LP 5.00% convertible unsecured subordinated debentures,96.0,0.5,0.52356,Toronto Stock Exchange,TSX,TSX,,,,16000,95.5,96.0,95.5,51612000,0,,95.5,,,,,1.412127,,,,,,,,,,537625,,0,,95.5625,,96,50.5,-0.002817,40900,38933.0,63120.0,,,,,94.01381,91.9556,82.8989,,,equity,Company
ARG,Amerigo Resources Ltd.,0.91,0.03,3.409091,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,122370,0.88,0.91,0.86,163954110,164500110,24.1,0.88,,,,,2.992401,0.039999999,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",300,180169351,0.54,180769351,0.0,0.88292181,,1.15,0.13,0.036577,126273,295577.0,238152.0,1.167,6.3,5.45,2.47,0.958571,0.8934,0.66365,,,equity,Company
ANX,Anaconda Mining Inc.,0.77,0.01,1.315789,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,287583,0.77,0.77,0.76,123597100,123332841,13.2,0.76,,,,,2.119041,0.059999998,,"Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia.","Anaconda Mining Inc is a gold mining, exploration and development company, focused in the prospective Atlantic Canadian jurisdictions of Newfoundland and Nova Scotia. The projects of the company comprise of Goldboro Project, Point Rousse Project, The Great Northern Project, The Tilt Cove Project and Cape Spencer Project.",http://www.anacondamining.com,info@anacondamining.com,+1 416 304-6622,"150 York Street, Suite 410, Toronto, ON, CA",195,160515713,0.04,160172520,,0.764245614,,0.93,0.14,0.021289,173110,324657.0,273455.0,1.925,8.2,14.16,11.03,0.778571,0.7006,0.5763,,,equity,Company
AND,Andlauer Healthcare Group Inc. Subordinate Voting Shares,35.25,-0.74,-2.056127,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Distribution,13792,36.58,36.62,35.1,440723877,1352203431,36.8,35.99,Quarterly,0.567,0.05,CAD,0.47951,1.0,2021-03-30 00:00:00.0,Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics.,"Andlauer Healthcare Group Inc is an investment holding company. It operates in two segments namely Specialized Transportation and Healthcare Logistics. The company generates maximum revenue from the Specialized Transportation segment. Its Specialized Transportation segment provides specialized temperature controlled services to healthcare customers. The company's transportation products include ground transportation, air freight forwarding, and dedicated and last mile delivery. The Healthcare Logistics segment provides contract logistics services for customers, including logistics and distribution, and packaging.",https://www.andlauerhealthcare.com,,+1 416 744-4900,"100 Vaughan Valley Boulevard, Vaughan, ON, CA",1400,12502805,1.37,38360381,,35.537698,2021-04-15,50,22.12,0.055398,21843,51301.0,46193.0,14.329,27.4,48.4,16.19,36.604282,36.231888,39.12419,,,equity,Company
