symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ASTL,Algoma Steel Group Inc.,13.73,0.43,3.233083,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,78793,13.4,14.15,13.4,1433728779,1429609779,,13.3,Quarterly,1.997,0.05,USD,2.001027,,2024-08-23 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104423072,0.1,104123072,,13.8010969,2024-09-27,14.48,8.71,0.002373,91994,83382,80623,0.92,2.9,7.1,4.1,13.749048,12.946404,11.387782,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,7.31,-0.23,-3.050398,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,3650537,7.53,7.585,7.29,5607168374,5606696900,37.35,7.54,Quarterly,4.886,0.065,USD,0.486527,0.22,2024-09-27 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3400,767054497,1.38,766990000,,7.36997378,2024-10-15,9.3,6.75,-0.009836,4719017,3427228,3166938,0.71,4.5,0.56,0.17,7.310952,7.6956,8.03341,-12.22,-3.65,equity,Company
ATD,Alimentation Couche-Tard Inc.,75.35,-1.22,-1.593313,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,970939,76.73,76.73,75.21,71430728147,71430728147,19.91,76.57,Quarterly,0.929,0.175,CAD,0.901452,3.79,2024-09-13 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",124000,947985775,1.05,947985775,,75.4902368,2024-09-27,87.27,68.93,0.007079,2852745,1965416,1628844,3.85,13.6,19.77,7.95,76.35915,79.388054,78.60454,,,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,1.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,37315,1.76,1.76,1.73,153260026,164600131,,1.73,,,,,0.4394,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3700,88589610,0.79,95144584,,1.73731182,,2.4,1.34,-0.007967,63001,39836,35333,0.96,2.6,-20.71,-8.74,1.778095,1.8522,1.93505,,,equity,Company
AAUC,Allied Gold Corporation,3.37,0.02,0.597015,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,408317,3.39,3.4,3.32,867964785,862383000,,3.35,,,,,0.041671,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1,257556316,0.34,255900000,,3.35349179,,4.99,2.69,-0.034752,561206,386636,287929,2.06,-11.2,,,3.137143,3.1908,3.31535,,,equity,Company
AMM,Almaden Minerals Ltd.,0.065,-0.005,-7.142857,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,17610,0.065,0.075,0.065,7884517,8919392,,0.07,,,,,1.094658,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,121300254,,137221408,,0.069117647,,0.21,0.05,-0.032036,427196,295997,185872,1.5,,,,0.062381,0.0669,0.138525,,,equity,Company
AII,Almonty Industries Inc.,0.8,-0.01,-1.234568,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,76289,0.8,0.8,0.79,206885616,206885616,,0.81,,,,,1.480298,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",377,258607020,3.4,258607020,0.0,0.79618421,,0.85,0.42,-0.001402,85155,121904,105220,6.45,-20.4,-22.14,-4.04,0.799524,0.738,0.64895,,,equity,Company
ATCU,Alta Copper Corp.,0.61,0.04,7.017544,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5600,0.57,0.61,0.57,54791425,51356096,,0.57,,,,,2.92126,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru¿s prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",18,89822007,0,84190320,,0.574545454,,0.8,0.27,0.020572,28193,16359,19106,0.51,-45.1,-2.04,-2.02,0.535,0.5585,0.506825,,,equity,Company
ALA,AltaGas Ltd.,33.23,-0.41,-1.218787,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1122398,33.73,33.85,33.16,9892262360,9883043561,23.32,33.64,Quarterly,3.581,0.2975,CAD,1.236212,1.46,2024-09-16 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2926,297690712,1.15,297413288,,33.3478847,2024-09-27,35.49,24.67,0.009559,1835222,1177978,987371,1.27,4.8,5.73,1.9,34.12209,33.145893,29.776634,7.12,-1.3,equity,Company
ARR,Altius Renewable Royalties Corp.,11.81,0.01,0.084746,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,6137,11.81,11.81,11.8,363543558,363601639,,11.8,,,,,0.890538,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30782689,0,30787607,,11.8026666,,11.85,6.6,-0.002774,50726,26709,19512,1.3,109,-0.53,-0.51,10.711905,9.8188,8.95435,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,78.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,39000000,6180218694,,78.0,,,,,-0.167651,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,,+1 604 630-3134,"810 - 925 West Georgia Street, Vancouver, BC, CA",13,500000,3.44,79233573,,,,87.99,61.03,-0.005508,21500,16533,28840,0.22,0.9,-42.5,-9.82,73.49143,71.1364,78.2752,,-36.9,equity,Company
ARG,Amerigo Resources Ltd.,1.78,0.11,6.586826,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,543153,1.7,1.8,1.69,295425885,295409810,,1.67,Quarterly,6.742,0.03,CAD,3.154861,,2024-08-30 00:00:00.0,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates with the production of molybdenum concentrates as a by-product. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",https://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",290,165969598,0.13,165960567,0.0,1.75523875,2024-09-20,2.05,1.1,0.019044,242105,241071,251958,1.82,2.1,10.75,5.73,1.619403,1.607771,1.473547,,,equity,Company
ANRG,Anaergia Inc.,0.58,0.04,7.407407,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,154399,0.57,0.59,0.54,97107373,90375600,,0.54,,,,,2.495788,,,"Anaergia Inc is engaged in the generation of renewable energy from biogas through advanced anaerobic digestion of organic residues from municipal, agricultural, and industrial sources.","Anaergia Inc is engaged in the generation of renewable energy from biogas through advanced anaerobic digestion of organic residues from municipal, agricultural, and industrial sources. Its operating segments are Capital Sales; Services; Build, Own, and Operate Projects; and Fibracast. It derives key revenue from the Capital Sales segment which consists of the sales of proprietary technology solutions and services to third party customers, predominantly municipalities, private entities, and project developers. The group derives revenue from the U.S., Canada, Italy and other countries.",https://www.anaergia.com,,+1 905 407-0647,"4210 South Service Road, Burlington, ON, CA",,167426504,,155820000,,0.581960784,,0.68,0.195,-0.043254,125477,87507,79065,-3.82,-0.8,-174.71,-32.18,0.549762,0.4819,0.3286,,,equity,Company
