symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ASTL,Algoma Steel Group Inc.,10.55,-0.12,-1.124649,Toronto Stock Exchange,TSX,TSX,,,,22811,10.59,10.72,10.38,1098287410,1097606123,19.54,10.67,Quarterly,2.574,0.05,USD,1.7519,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104103072,0.1,104038495,,10.5842342,2024-03-28,13.54,8.64,-0.0027,31962,42876,49100,0.762,-5.9,3.9,2.18,11.093333,10.986195,10.445407,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,7.84,-0.18,-2.244389,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1868938,7.99,8.0,7.82,5406753069,5403884946,204.5,8.02,Quarterly,7.448,0.1085,USD,0.441865,0.04,2024-03-27 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",https://www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3400,689636871,1.85,689271039,,7.87399602,2024-04-15,12.31,6.75,-0.004478,1762170,2416426,3310949,1.114,5.1,0.41,0.11,8.232547,8.030579,8.442711,41.93,20.82,equity,Company
ATD,Alimentation Couche-Tard Inc.,75.1,-0.98,-1.288118,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,2822424,76.2,76.3,75.03,72230224728,72230224728,17.33,76.08,Quarterly,0.932,0.175,CAD,0.841551,4.22,2024-03-28 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel,Services administratifs, Laval, QC, CA",124000,961787280,0.79,961787280,,75.2646377,2024-04-15,87.27,63.29,0.00888,1729698,1930202,1597074,5.53,14.5,18.49,10.29,76.81126,80.34796,75.04837,22.05,33.57,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.03,-0.02,-0.97561,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12913,2.05,2.05,2.0,178926230,193143506,,2.05,,,,,0.530827,,,"Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe.","Alithya Group Inc is a leader in Strategy and digital transformation, with professionals in Canada, the us, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company's services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard,Suite 400, Montreal, QC, CA",3700,88141000,0.79,95144584,,2.03658914,,3.0,1.34,-0.008711,15430,21813,33967,1.122,3.1,-18.26,-8.74,2.079524,1.9526,2.02955,,,equity,Company
AAUC,Allied Gold Corporation,3.85,-0.08,-2.035623,Toronto Stock Exchange,TSX,TSX,,,,123151,3.9,3.9,3.77,965288375,965288375,,3.93,,,,,0.037344,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, Ontario, CA",1,250724253,,250724253,,3.81718648,,5.9,2.75,-0.050449,253501,201705,183162,3285.52,-26726.3,,,3.73381,3.405,3.797417,,,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust,16.98,-0.35,-2.019619,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,400103,17.23,17.32,16.98,2172692592,2373211874,,17.33,Monthly,10.601,0.15,CAD,1.173271,,2024-03-27 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street,Suite 1700, Toronto, ON, CA",355,127955983,0.58,139765128,,17.0924886,2024-04-15,24.45,15.01,-0.016516,488777,436961,441787,0.351,5.9,1.69,0.98,17.446016,17.305014,18.012548,-54.91,-37.36,equity,Company
AMM,Almaden Minerals Ltd.,0.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,28530,0.17,0.17,0.17,20621044,23327640,,0.17,,,,,1.083466,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, US",8,121300254,,137221408,,0.17,,0.24,0.14,-0.011587,123822,47336,30462,-0.327,,-234.52,-12.71,0.181429,0.1821,0.1835,,,equity,Company
AII,Almonty Industries Inc.,0.59,-0.02,-3.278688,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,74000,0.61,0.61,0.58,148893638,137994315,,0.61,,,,,1.456718,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",377,252362098,3.4,233888668,0.0,0.595945945,,0.72,0.42,-0.005023,60895,75042,80761,4.214,-13.9,-22.14,-4.04,0.610476,0.6124,0.560075,,,equity,Company
ATCU,Alta Copper Corp.,0.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,68500,0.46,0.47,0.44,38727548,35832564,,0.46,,,,,2.927559,,,ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp.,"ALTA COPPER CORP. IS AN EMERGING COPPER DEVELOPER ADVANCING WITH THE GLOBAL SHIFT TOWARD ELECTRIFICATION AND DECARBONIZATION. Alta Copper Corp. is focused on the development of its 100% owned Cañariaco advanced staged copper project. Cañariaco comprises 97 square kilometers of highly prospective land located 150 kilometers northeast of the City of Chiclayo, Peru, which include the Cañariaco Norte deposit, Cañariaco Sur deposit and Quebrada Verde prospect, all within a 4km NE-SW trend in northern Peru¿s prolific mining district. Cañariaco is one of the largest copper deposits in the Americas not held by a major.",http://www.altacopper.com,info@altacopper.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",18,84190320,0,77896878,,0.454817518,,0.7,0.27,0.020327,44802,28361,28583,0.511,16.2,-2.3,-2.26,0.47119,0.4215,0.4129,,,equity,Company
ALA,AltaGas Ltd.,29.0,-0.35,-1.192504,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,581284,29.3,29.3,28.86,8580946155,8564487002,12.65,29.35,Quarterly,4.103,0.2975,CAD,1.208662,1.99,2024-03-14 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",https://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2926,295894695,1.25,295327138,,29.025912,2024-03-28,29.95,22.28,0.008777,857819,1035558,898650,1.17,14.1,9.48,2.8,29.329523,28.696297,26.679634,5.15,-11.71,equity,Company
ARR,Altius Renewable Royalties Corp.,8.99,0.16,1.812005,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,6070,8.76,9.04,8.76,276736375,276780587,,8.83,,,,,0.956917,,,Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators.,"Altius Renewable Royalties Corp is a renewable energy royalty company whose business is to invest in renewable power developers and originators. The company's long-term strategy is to gain exposure to revenue underlying renewable energy operations by acquiring and managing a portfolio of diversified renewable energy royalties including acquiring royalties and other interests directly from project originators, developers, operators, and third-party holders of existing royalties.",https://www.arr.energy,,+1 416 346-9020,"38 Duffy Place, 2nd Floor, Saint Johns, NL, CA",3,30782689,0,30787607,,8.90220338,,9.74,6.6,-0.002916,5503,11243,13011,1.348,,-0.43,-0.51,9.030476,8.6402,8.2589,,,equity,Company
HOT.DB.V,American Hotel Income Properties REIT LP 6.00% Convertible Unsecured Subordinated Debentures,85.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,42725000,6752807162,,85.45,,,,,-0.133369,,,American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties.,"American Hotel Income Properties REIT LP is a trust that invests in hotel real estate properties. The company's primary business is owning Premium Branded hotels, which have franchise agreements with international hotel brands including Marriott, Hilton, and IHG. It generates revenue from the room, food, beverage, and other revenue. The other revenue is comprised of conference room rentals, parking revenues, and other incidental income.",https://www.ahipreit.com,https://www.ahipreit.com,+1 604 630-3134,"800 - 925 West Georgia Street, Vancouver, BC, CA",13,500000,3.41,79026415,,,,90.1,65.0,-0.002905,4500,11500,11140,0.16,0,-28.18,-6.57,84.513336,84.0588,81.69385,-100,-100,equity,Company
ARG,Amerigo Resources Ltd.,1.72,-0.02,-1.149425,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,352864,1.72,1.72,1.655,284462940,283533459,,1.74,Quarterly,6.977,0.03,CAD,3.231851,,2024-03-05 00:00:00.0,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates with the production of molybdenum concentrates as a by-product. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",https://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",290,165385430,0.2,164845034,0.0,1.68259937,2024-03-20,1.79,1.1,0.009126,286647,276411,211177,2.688,5.9,3.03,1.57,1.575714,1.404663,1.326315,,,equity,Company
