Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Wellteq Digital Health Inc (formerly was WTEQ/WelltQ Digital Health Inc. until 2021-03-29),WTEQ,Technology,,,CAD,23-Mar-21,https://thecse.com/en/listings/technology/wellteq-digital-health-inc-(formerly-was-wteq/welltq-digital-health-inc-until-2021-03-29)
Wesana Health Holdings Inc.,WESA,Life Sciences,,,CAD,10-May-21,https://thecse.com/en/listings/life-sciences/wesana-health-holdings-inc
West Mining Corp.,WEST,Mining,,CSE Composite,CAD,07-Dec-20,https://thecse.com/en/listings/mining/west-mining-corp
West Oak Gold Corp.,WO,Mining,,,CAD,16-Aug-21,https://thecse.com/en/listings/mining/west-oak-gold-corp
West Red Lake Gold Mines Inc.,RLG,Mining,,CSE Composite,CAD,15-Oct-15,https://thecse.com/en/listings/mining/west-red-lake-gold-mines-inc
Western Uranium & Vanadium Corp.,WUC,Mining,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/mining/western-uranium-&-vanadium-corp
Wikileaf Technologies Inc.,WIKI,Life Sciences,US Cannabis,CSE Composite,CAD,25-Sep-19,https://thecse.com/en/listings/life-sciences/wikileaf-technologies-inc
Wildflower Brands Inc.,SUN,Life Sciences,US Cannabis,,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/wildflower-brands-inc
Winston Gold Corp.,WGC,Mining,,CSE Composite,CAD,29-Mar-16,https://thecse.com/en/listings/mining/winston-gold-corp
Wondr Gaming Corp,WDR,Technology,,,CAD,07-May-21,https://thecse.com/en/listings/technology/wondr-gaming-corp
Wondr Gaming Corp. 3MAY2023 Warrants,WDR.WT,Technology,,,CAD,07-May-21,https://thecse.com/en/listings/technology/wondr-gaming-corp-3may2023-warrants
World Class Extractions Inc.,PUMP,Life Sciences,Cannabis,CSE Composite,CAD,21-Mar-19,https://thecse.com/en/listings/life-sciences/world-class-extractions-inc
WPD Pharmaceuticals Inc.,WBIO,Life Sciences,,CSE Composite,CAD,27-Dec-19,https://thecse.com/en/listings/life-sciences/wpd-pharmaceuticals-inc
WSM Ventures Corp.,WSM.X,Diversified Industries,Blockchain,,CAD,01-Dec-15,https://thecse.com/en/listings/diversified-industries/wsm-ventures-corp
Xigem Technologies Corporation,XIGM,Technology,,CSE Composite,CAD,15-Mar-21,https://thecse.com/en/listings/technology/xigem-technologies-corporation
XORTX Therapeutics Inc.,XRX,Life Sciences,,CSE Composite,CAD,11-Jan-18,https://thecse.com/en/listings/life-sciences/xortx-therapeutics-inc
XPhyto Therapeutics Corp.,XPHY,Life Sciences,,CSE Composite,CAD,31-Jul-19,https://thecse.com/en/listings/life-sciences/xphyto-therapeutics-corp
XRApplied Technologies Inc,XRA,Technology,,,CAD,30-Jul-21,https://thecse.com/en/listings/technology/xrapplied-technologies-inc
XS Financial Inc.,XSF,Diversified Industries,US Cannabis,CSE Composite,CAD,13-Sep-19,https://thecse.com/en/listings/diversified-industries/xs-financial-inc
XTM Inc.,PAID,Technology,,CSE Composite,CAD,10-Mar-20,https://thecse.com/en/listings/technology/xtm-inc
Yooma Wellness Inc.,YOOM,Life Sciences,,CSE Composite,CAD,11-Feb-21,https://thecse.com/en/listings/life-sciences/yooma-wellness-inc
Yumy Bear Goods Inc.,YUMY,Diversified Industries,,,CAD,09-Jul-21,https://thecse.com/en/listings/diversified-industries/yumy-bear-goods-inc
ZeU Technologies Inc. (formerly was ZEU/ZeU Crypto Networks Inc. until 2020-10-14),ZEU,Technology,Blockchain,CSE Composite,CAD,30-Dec-19,https://thecse.com/en/listings/technology/zeu-technologies-inc-(formerly-was-zeu/zeu-crypto-networks-inc-until-2020-10-14)
Zinc8 Energy Solutions Inc.,ZAIR,Technology,,CSE Composite,CAD,22-Jul-19,https://thecse.com/en/listings/technology/zinc8-energy-solutions-inc
Zoglo's Incredible Food Corp.,ZOG,Diversified Industries,,,CAD,26-Jul-21,https://thecse.com/en/listings/diversified-industries/zoglo's-incredible-food-corp
ZTEST Electronics Inc.,ZTE,Technology,,CSE Composite,CAD,22-Sep-15,https://thecse.com/en/listings/technology/ztest-electronics-inc
