,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
25,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
26,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
27,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
28,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
29,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
30,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
31,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
32,ALA,AltaGas Ltd.,16.42,-0.1,-0.605327,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,338751,16.55,16.655,16.35,4588488263,4587748000,12.4,16.52,Monthly,5.847,0.08,CAD,1.66386,1.42999994,2020-09-24 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2801,279445083,1.08,279400000,,16.4815299,2020-10-15,22.74,8.71,-0.008343,654469,656181.0,816739.0,0.69,6.2,6.21,1.94,17.3797,16.90774,16.87004,-23,-11.22,equity,Company
33,ALS,Altius Minerals Corporation,10.61,0.16,1.531101,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,98393,10.53,10.72,10.33,440071246,440071246,32.5,10.45,Quarterly,1.885,0.05,CAD,1.506876,0.330000013,2020-08-28 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of the Acquisition and management of producing and development stage royalty and streaming interests (Royalties); and Acquisition and early stage exploration of mineral resource properties with a goal of vending the properties to third parties in exchange for early stage royalties and minority equity or project interests (Project Generation).",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",20,41477026,0.47,41477026,,10.5675153,2020-09-15,12.32,6.29,-0.002626,54869,57983.0,51585.0,1.407,12.4,4.15,2.3,11.05001,10.68229,9.9491,35.82,,equity,Company
34,HOT.DB.U,American Hotel Income Properties REIT LP 5.00% convertible unsecured subordinated debentures,79.0,-1.0,-1.25,Toronto Stock Exchange,TSX,TSX,,,,20000,79.0,79.0,79.0,42472375,0,,80.0,Monthly,0.577,0.038,USD,1.60603,,2020-03-30 00:00:00.0,,,,,,,,537625,,0,,79.0,2020-04-15,100.5,30,-0.004481,31500,24467.0,32620.0,,,,,79.60714,80.565,82.37908,,,equity,Company
35,ARG,Amerigo Resources Ltd.,0.57,0.01,1.785714,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,33060,0.59,0.59,0.57,102696531,103038531,,0.56,,,,,2.785365,-0.05,,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",300,180169351,0.6,180769351,0.0,0.570468737,,0.81,0.12,0.030071,146526,143391.0,146894.0,0.826,9.8,-9.31,-4.1,0.56143,0.5256,0.40054,,,equity,Company
36,ASND,Ascendant Resources Inc.,0.11,-0.005,-4.347826,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,45000,0.11,0.11,0.11,8937186,8971947,,0.115,,,,,2.617675,-0.239999994,,Ascendant Resources Inc.,"Ascendant Resources Inc. is a Toronto-based mining company focused on the exploration and development of the highly prospective Lagoa Salgada VMS project located on the prolific Iberian Pyrite Belt in Portugal. Through focused exploration and aggressive development plans, the Company aims to unlock the inherent potential of the project, maximizing value creation for shareholders.",http://www.ascendantresources.com,cwatt@bed-rock.com,+1 647 796-0066,"110 Yonge Street, Suite 501, Toronto, ON, CA",12,81247140,0.05,81563150,2094985.0,0.11,,0.41,0.09,0.017799,74248,52081.0,50273.0,1.375,0.4,-117.32,-32.95,0.11262,0.1166,0.17653,,,equity,Company
37,AX.PR.A,Artis Real Estate Investment Trust Preferred Units Series A,19.1,0.14,0.738397,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1400,18.99,19.1,18.99,64198921,0,,18.96,Quarterly,7.411,0.353875,CAD,0.833454,,2020-06-29 00:00:00.0,Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada.,"Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada. Artis REIT's portfolio comprises properties located in Central and Western Canada and select markets throughout the United States, including regions such as Alberta, British Columbia, Manitoba, Ontario, Saskatchewan, Arizona, Minnesota, Colorado, New York, and Wisconsin. The properties are divided into three categories: office, retail, and industrial. The industrial properties account for most of the portfolio, followed by the office properties and the retail properties.",http://www.artisreit.com,info@artisreit.com,+1 204 947-1250,"220 Portage Avenue, Suite 600, Winnipeg, MB, CA",218,3361200,1.27,0,,19.0549999,2020-06-30,23.44,12.75,0.006106,1612,3346.0,2585.0,,,0.14,0.06,17.92238,16.5194,17.85074,2.22,1.81,equity,Company
38,ASND,Ascendant Resources Inc.,0.11,-0.005,-4.347826,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,45000,0.11,0.11,0.11,8937186,8971947,,0.115,,,,,2.617675,-0.239999994,,Ascendant Resources Inc.,"Ascendant Resources Inc. is a Toronto-based mining company focused on the exploration and development of the highly prospective Lagoa Salgada VMS project located on the prolific Iberian Pyrite Belt in Portugal. Through focused exploration and aggressive development plans, the Company aims to unlock the inherent potential of the project, maximizing value creation for shareholders.",http://www.ascendantresources.com,cwatt@bed-rock.com,+1 647 796-0066,"110 Yonge Street, Suite 501, Toronto, ON, CA",12,81247140,0.05,81563150,2094985.0,0.11,,0.41,0.09,0.017799,74248,52081.0,50273.0,1.375,0.4,-117.32,-32.95,0.11262,0.1166,0.17653,,,equity,Company
